0.0,0.15061817,0.44182068,0.6900323,1.1223556,1.4235629,1.8923006,2.2279017,2.7514858,3.1080313,3.6519244,4.042905,4.6819544,5.1195083,5.7984953,6.2727466,7.006096,7.5045547,8.279507,8.80666,9.607335,10.149392,10.969726,11.523842,12.360894,12.93443,13.805719,14.398,15.291564,15.889221,16.790863,17.397627,18.317154,18.937025,19.881683,20.518513,21.479279,22.126131,23.111498,23.781895,24.797668,25.49554,26.571962,27.302488,28.423018,29.179232,30.323076,31.091112,32.248318,33.021217,34.187077,34.979378,36.183388,36.990067,38.205708,39.023964,40.27016,41.10798,42.375736,43.22808,44.51658,45.382774,46.69071,47.570007,48.900387,49.7947,51.147854,52.054184,53.419624,54.33826,55.73183,56.677277,58.108837,59.074684,60.53067,61.510685,63.002678,64.018875,65.57439,66.62056,68.2018,69.26925,70.885216,71.97691,73.64509,74.7638,76.49242,77.65835,79.43285,80.63321,82.44573,83.66943,85.55756,86.835815,88.81571,90.16111,92.24544,93.652275,95.79245,97.31434,99.99999,
0.0,0.1951844,0.53912956,0.7840838,1.2172141,1.53572,2.0202246,2.356241,2.882814,3.2463498,3.8118725,4.202118,4.8179507,5.2481356,5.9345965,6.41489,7.1525564,7.6558948,8.425936,8.945104,9.732001,10.267379,11.08548,11.635298,12.478132,13.053412,13.928586,14.519347,15.4134245,16.013988,16.923925,17.532026,18.451847,19.07453,20.024855,20.667967,21.647526,22.310598,23.320745,23.997915,25.028162,25.727907,26.808432,27.537642,28.65149,29.403418,30.546976,31.312777,32.47188,33.253998,34.435703,35.230453,36.4323,37.240402,38.459652,39.2845,40.526432,41.361126,42.621014,43.464195,44.733707,45.584362,46.865974,47.72343,49.02932,49.92074,51.274998,52.183975,53.55495,54.475723,55.880047,56.824684,58.279587,59.257748,60.740017,61.739532,63.246017,64.2609,65.80232,66.83696,68.41716,69.479385,71.09248,72.185844,73.8536,74.98357,76.702,77.86897,79.63032,80.8167,82.62498,83.86125,85.73814,87.01821,88.96231,90.280785,92.299095,93.68174,95.83815,97.391525,100.0,
0.0,0.17437452,0.48466748,0.7348352,1.1620816,1.4522785,1.9106817,2.2376852,2.7574046,3.1246216,3.6960783,4.1053615,4.7301116,5.1545973,5.8344603,6.317141,7.0584936,7.5627265,8.332737,8.857331,9.650763,10.187524,11.005671,11.56032,12.4035635,12.972946,13.837312,14.417142,15.296667,15.892697,16.796572,17.414246,18.351526,18.987097,19.950407,20.596947,21.577387,22.23773,23.235117,23.906694,24.926016,25.61783,26.696743,27.421907,28.517546,29.265213,30.400656,31.161915,32.31263,33.085632,34.26092,35.047386,36.237675,37.03911,38.258167,39.08215,40.330536,41.17044,42.438705,43.28887,44.57409,45.442833,46.75005,47.63087,48.962395,49.861317,51.220406,52.133648,53.523434,54.46372,55.895176,56.867687,58.35054,59.34901,60.85155,61.85637,63.371162,64.38482,65.91365,66.93526,68.50242,69.562874,71.18671,72.28624,73.94696,75.063644,76.79708,77.97649,79.75727,80.95123,82.76261,83.985245,85.84371,87.094086,89.025475,90.33917,92.33724,93.68977,95.850525,97.382454,100.0,
0.0,0.15258883,0.44143176,0.688667,1.0888085,1.397034,1.8784037,2.215112,2.7628815,3.1461542,3.7423904,4.1526227,4.77851,5.2029324,5.8826156,6.363339,7.097239,7.5972,8.360435,8.889589,9.694301,10.236997,11.057663,11.609144,12.450235,13.021666,13.892732,14.4818535,15.374557,15.978514,16.89125,17.506304,18.433983,19.05806,20.00195,20.638058,21.596975,22.242945,23.234371,23.910398,24.94686,25.65383,26.726273,27.450834,28.549736,29.291069,30.408491,31.160862,32.31061,33.083332,34.246426,35.027424,36.215107,37.02506,38.24718,39.065693,40.320457,41.161617,42.43553,43.292,44.584663,45.453392,46.776443,47.676414,49.045578,49.965687,51.35713,52.2901,53.711975,54.671852,56.12218,57.091476,58.556244,59.53878,61.02288,62.02481,63.54607,64.568344,66.10814,67.13776,68.692505,69.7387,71.31918,72.40485,74.0567,75.18288,76.90019,78.06023,79.821205,81.01312,82.81662,84.02965,85.88335,87.14057,89.054306,90.353004,92.327354,93.678535,95.81778,97.32007,100.0,
0.0,0.13621822,0.4177217,0.6613697,1.0508794,1.3517939,1.8157399,2.1477656,2.679297,3.0510895,3.6549737,4.0671005,4.7099366,5.1666226,5.8788204,6.3624043,7.0954747,7.5937004,8.355186,8.868568,9.6481285,10.175881,10.982148,11.5420065,12.399222,12.973059,13.851251,14.439618,15.328214,15.922893,16.819794,17.426971,18.344347,18.959585,19.900265,20.53801,21.500505,22.154106,23.176487,23.865742,24.91137,25.615364,26.688892,27.42471,28.534573,29.277096,30.394169,31.147491,32.289906,33.06171,34.242077,35.04092,36.250237,37.064556,38.29929,39.127163,40.37659,41.21669,42.510345,43.377506,44.69057,45.571793,46.915043,47.819374,49.191444,50.122044,51.52616,52.471825,53.900276,54.85693,56.30026,57.267715,58.72603,59.706497,61.182293,62.170555,63.661095,64.668884,66.18525,67.20581,68.75343,69.80443,71.393776,72.46446,74.10854,75.232864,76.94402,78.09493,79.83511,81.01168,82.812645,84.035965,85.88368,87.137375,89.04572,90.33864,92.32379,93.68975,95.80396,97.332596,100.0,
0.0,0.1355813,0.45056546,0.6868373,1.083873,1.3714379,1.8423312,2.1741378,2.7118626,3.0845137,3.6746428,4.096519,4.756805,5.2092047,5.897042,6.3661976,7.0918097,7.5917473,8.346872,8.859761,9.648894,10.193484,11.020765,11.580308,12.436813,13.018067,13.901173,14.492555,15.384716,15.988741,16.90591,17.520454,18.445734,19.069744,20.020597,20.664745,21.63782,22.297104,23.301266,23.97741,25.017015,25.720264,26.78322,27.503073,28.601429,29.343906,30.466793,31.221357,32.3755,33.160904,34.34645,35.144836,36.355247,37.172226,38.40627,39.23739,40.492832,41.342052,42.635204,43.508457,44.832596,45.72419,47.06718,47.971424,49.344086,50.26496,51.65741,52.5928,54.006092,54.959095,56.39805,57.36734,58.83277,59.813747,61.288982,62.277493,63.785713,64.796974,66.33329,67.364204,68.93365,69.99327,71.59591,72.668816,74.29455,75.39753,77.08749,78.23483,79.98505,81.156815,82.925575,84.137825,85.985085,87.232735,89.14221,90.429924,92.38387,93.739586,95.85741,97.38635,100.0,
0.0,0.12662162,0.4246494,0.6748569,1.095061,1.3858963,1.8338195,2.1627557,2.7093716,3.0910106,3.700522,4.1149406,4.7516246,5.1836243,5.84676,6.303599,7.0227895,7.507091,8.23896,8.742021,9.527225,10.057822,10.863347,11.426572,12.287746,12.868269,13.749769,14.348057,15.252878,15.861219,16.785606,17.408007,18.345442,18.976084,19.929012,20.571865,21.550777,22.212112,23.213053,23.88619,24.911058,25.601515,26.641531,27.35247,28.442749,29.178747,30.309902,31.073828,32.23393,33.01136,34.194973,34.991135,36.200302,37.01741,38.26725,39.106594,40.378883,41.238594,42.54566,43.427467,44.759808,45.65335,47.02098,47.94187,49.33081,50.26408,51.6704,52.61787,54.048927,55.010742,56.461857,57.436947,58.911987,59.899837,61.392097,62.39082,63.91491,64.938896,66.48698,67.52812,69.100876,70.15699,71.75381,72.82264,74.451454,75.54305,77.19669,78.317955,80.02527,81.18564,82.96629,84.17666,86.00369,87.24558,89.14016,90.43804,92.40689,93.76756,95.934784,97.466095,100.0,
0.0,0.14263701,0.44464907,0.68355757,1.0858326,1.3637626,1.8321189,2.1610942,2.6969442,3.066852,3.6493604,4.0522194,4.6838293,5.1177354,5.807493,6.2849526,7.007391,7.4954896,8.245494,8.75435,9.537604,10.070914,10.892474,11.450194,12.296048,12.873674,13.745794,14.3328495,15.233197,15.839165,16.760147,17.37841,18.314632,18.947317,19.905483,20.550709,21.531729,22.19757,23.215225,23.904394,24.948204,25.660973,26.742693,27.476194,28.58354,29.332441,30.484783,31.25756,32.429207,33.21994,34.413944,35.213078,36.42709,37.251038,38.496933,39.332806,40.604248,41.466732,42.770653,43.64217,44.96163,45.86157,47.231663,48.149418,49.533474,50.459362,51.85833,52.798367,54.22162,55.179523,56.62892,57.598225,59.05716,60.03529,61.510685,62.503426,64.019485,65.04926,66.6003,67.647285,69.23213,70.29599,71.9019,72.97682,74.60141,75.69019,77.3456,78.458435,80.146385,81.31234,83.07683,84.27686,86.101845,87.321365,89.22467,90.51176,92.46741,93.8505,96.031395,97.54735,100.0,
0.0,0.13300261,0.42094284,0.65219223,1.0389401,1.3159441,1.7763516,2.1112072,2.639204,3.009212,3.5802743,3.9660819,4.592585,5.0265203,5.70872,6.177693,6.887597,7.3748655,8.128109,8.647268,9.436962,9.971309,10.784968,11.330929,12.164896,12.727609,13.583047,14.168908,15.06335,15.666136,16.57731,17.188725,18.117802,18.74242,19.688986,20.329828,21.299505,21.950665,22.945044,23.61437,24.63912,25.334274,26.391342,27.122177,28.243029,29.005053,30.151752,30.922768,32.09255,32.886456,34.095367,34.910843,36.140045,36.962963,38.20354,39.042557,40.32117,41.17906,42.481937,43.359917,44.685024,45.573696,46.916832,47.820583,49.186256,50.1096,51.515285,52.463665,53.89476,54.85631,56.3051,57.27538,58.73867,59.723976,61.207676,62.202415,63.712967,64.73905,66.30263,67.34899,68.93335,69.99503,71.614365,72.70076,74.33747,75.435555,77.10176,78.23156,79.95912,81.1322,82.91504,84.130066,85.987274,87.24314,89.17369,90.492966,92.51605,93.908455,96.09116,97.612114,100.0,
0.0,0.12754346,0.40005904,0.61800057,0.98711276,1.2609558,1.7296191,2.07056,2.6046329,2.9700556,3.5209875,3.901925,4.521485,4.9563437,5.6384153,6.1051803,6.8107066,7.285075,8.021022,8.528837,9.324445,9.860371,10.678674,11.232231,12.074059,12.646118,13.5093355,14.090976,14.973599,15.569339,16.470856,17.077906,17.993507,18.608246,19.548082,20.18637,21.146894,21.791737,22.789246,23.462238,24.4849,25.180172,26.239977,26.957668,28.07084,28.819279,29.958094,30.72848,31.911196,32.708214,33.911716,34.721832,35.947926,36.77773,38.037304,38.88327,40.162563,41.0254,42.32742,43.204536,44.543644,45.445103,46.81309,47.730717,49.120815,50.05628,51.46572,52.40913,53.832348,54.786198,56.221916,57.190617,58.6587,59.649925,61.14993,62.152298,63.673214,64.69615,66.25035,67.29721,68.88081,69.955795,71.57803,72.670876,74.3199,75.43453,77.1241,78.25923,79.970856,81.14572,82.925896,84.13959,86.01766,87.28263,89.19743,90.508316,92.53725,93.914764,96.09922,97.61181,100.0,
0.0,0.13367473,0.4212927,0.6283449,0.97768843,1.249798,1.7241803,2.0611608,2.584741,2.9390264,3.4857867,3.896218,4.531338,4.9621577,5.631311,6.0929627,6.802183,7.285473,8.018861,8.531627,9.319175,9.850604,10.66243,11.209261,12.046959,12.61381,13.476265,14.057734,14.938512,15.532581,16.431189,17.038885,17.957586,18.576698,19.519638,20.153757,21.109865,21.75511,22.733997,23.400187,24.416891,25.116941,26.191637,26.919365,28.0273,28.77258,29.901701,30.664354,31.83165,32.61834,33.815395,34.624863,35.85068,36.67933,37.939907,38.795288,40.0852,40.954338,42.268356,43.154846,44.490486,45.387817,46.74712,47.6618,49.04714,49.974297,51.371555,52.3087,53.73521,54.692596,56.14673,57.123695,58.601307,59.597958,61.099895,62.113285,63.63766,64.66049,66.20728,67.248886,68.83677,69.90905,71.53226,72.62456,74.28385,75.40033,77.08572,78.21325,79.92094,81.08056,82.8598,84.07532,85.94773,87.21974,89.17504,90.521866,92.57794,93.95542,96.12828,97.6238,100.0,
0.0,0.13158824,0.4108812,0.6186725,0.97881395,1.2327582,1.7080379,2.0403018,2.5604048,2.9147966,3.4643698,3.8734972,4.5006514,4.9265876,5.5823402,6.0340924,6.72402,7.1906657,7.9340262,8.448046,9.232193,9.764545,10.572256,11.115187,11.95194,12.521534,13.386777,13.971303,14.853402,15.447373,16.34345,16.943747,17.858734,18.477179,19.41073,20.040518,20.997107,21.641241,22.631426,23.303371,24.32846,25.030727,26.099125,26.821291,27.93442,28.684124,29.82303,30.585165,31.732115,32.503933,33.684593,34.50233,35.73491,36.565258,37.827118,38.673367,39.95487,40.81777,42.128395,43.0109,44.33827,45.22667,46.57923,47.484837,48.86397,49.804585,51.222084,52.17889,53.630524,54.603703,56.072506,57.05799,58.54359,59.538437,61.036617,62.044205,63.566967,64.59617,66.15404,67.19696,68.783,69.85045,71.48147,72.57865,74.24662,75.36435,77.05172,78.18936,79.91542,81.07125,82.843376,84.067856,85.93453,87.21057,89.180916,90.526794,92.57158,93.96133,96.13909,97.62115,100.0,
0.0,0.13813585,0.40662357,0.6170882,0.97485423,1.2216319,1.680413,1.9992479,2.4999719,2.856014,3.4206915,3.8195808,4.426472,4.8417406,5.486336,5.9326644,6.620354,7.095069,7.8406544,8.354425,9.13283,9.659661,10.4669695,11.01648,11.854264,12.415559,13.273218,13.850365,14.726217,15.314806,16.201775,16.79619,17.701248,18.306892,19.237375,19.865751,20.818066,21.460371,22.465242,23.146484,24.179703,24.875214,25.942936,26.664597,27.773315,28.51897,29.65174,30.41338,31.564047,32.34893,33.55001,34.363213,35.591125,36.41776,37.66645,38.503357,39.774277,40.629898,41.92735,42.799534,44.12095,45.016506,46.378853,47.297535,48.685947,49.633354,51.069252,52.034584,53.490086,54.465694,55.935654,56.921753,58.409454,59.40655,60.90959,61.92146,63.44755,64.4689,66.01899,67.069595,68.65781,69.7283,71.351715,72.45098,74.11044,75.22613,76.90166,78.03951,79.794716,80.992004,82.81843,84.05473,85.95046,87.22984,89.204735,90.54445,92.59552,93.99679,96.16236,97.63296,100.0,
0.0,0.15985322,0.42855185,0.64936894,1.0081218,1.2685041,1.7100095,2.026225,2.5398128,2.9117002,3.4931695,3.8903623,4.497762,4.9112306,5.5584974,6.0083814,6.701743,7.1845865,7.924694,8.423046,9.1908,9.716377,10.521254,11.065205,11.8918915,12.45019,13.294912,13.862335,14.7283,15.316007,16.20417,16.798124,17.700191,18.308796,19.23569,19.860332,20.817213,21.462042,22.45401,23.134254,24.162233,24.855904,25.910976,26.627344,27.7146,28.45976,29.59178,30.35267,31.511452,32.29522,33.48307,34.285187,35.504726,36.32287,37.562927,38.404488,39.675304,40.528,41.821064,42.692215,44.025852,44.92945,46.30436,47.225475,48.61778,49.554554,50.974213,51.929016,53.38041,54.35448,55.819935,56.79915,58.27133,59.256504,60.73813,61.743046,63.26233,64.279076,65.8135,66.85007,68.42939,69.49673,71.11904,72.20961,73.85615,74.960884,76.63852,77.796524,79.55871,80.76196,82.59084,83.82639,85.73509,87.026764,89.01128,90.377335,92.47406,93.89013,96.065384,97.54616,100.0,
0.0,0.16544156,0.4651406,0.68287915,1.044205,1.3252051,1.7752014,2.09246,2.6041567,2.9793284,3.5507936,3.9394908,4.545006,4.9694715,5.6164885,6.0606346,6.75436,7.2292714,7.9673133,8.479954,9.261297,9.7903805,10.599107,11.143247,11.96868,12.526456,13.371198,13.94177,14.8072815,15.388947,16.27431,16.87445,17.785439,18.401735,19.330763,19.962591,20.929787,21.580828,22.565733,23.228733,24.23734,24.917778,25.966938,26.671707,27.749912,28.482462,29.616676,30.378725,31.531342,32.305267,33.47763,34.2699,35.473934,36.28724,37.528336,38.365723,39.626736,40.469467,41.749496,42.61159,43.92273,44.80656,46.150166,47.056225,48.433746,49.367615,50.773994,51.713684,53.136578,54.09893,55.55185,56.52548,57.99733,58.987637,60.47802,61.47649,62.986034,64.01508,65.57018,66.62611,68.22854,69.30252,70.92131,72.01187,73.66801,74.79921,76.51719,77.683014,79.46943,80.6791,82.53739,83.80499,85.72489,87.03,89.00353,90.374146,92.461136,93.877045,96.06313,97.54431,100.00001,
0.0,0.16145714,0.4575033,0.6707219,1.035441,1.3192339,1.7792847,2.0981548,2.605915,2.9733775,3.5304604,3.91675,4.522324,4.937199,5.5911965,6.046651,6.734356,7.2095647,7.94323,8.442013,9.213848,9.736406,10.528387,11.067837,11.886506,12.444963,13.288984,13.860755,14.731787,15.318855,16.216673,16.822674,17.745813,18.36781,19.320934,19.959658,20.922346,21.57025,22.550455,23.21738,24.237356,24.932,25.984985,26.698835,27.787327,28.52041,29.644127,30.40681,31.55916,32.337284,33.525547,34.331955,35.550213,36.366646,37.61209,38.451916,39.719177,40.56584,41.850857,42.724087,44.044365,44.930218,46.279976,47.189934,48.56211,49.48071,50.8667,51.801632,53.218594,54.16918,55.61568,56.588554,58.056557,59.03956,60.532,61.549522,63.090607,64.12233,65.67921,66.72989,68.31968,69.388855,71.000534,72.10002,73.76766,74.905815,76.63917,77.81736,79.600395,80.79868,82.66686,83.91977,85.83626,87.138435,89.10942,90.44316,92.51155,93.92417,96.07897,97.581924,100.0,
0.0,0.15695395,0.4433698,0.65679824,1.0110924,1.3031,1.7598295,2.0779207,2.584443,2.9366376,3.4829187,3.8619974,4.4649363,4.889106,5.5448647,5.9879293,6.6820693,7.1522126,7.8819003,8.384797,9.150818,9.665232,10.445847,10.970537,11.76893,12.32681,13.175147,13.74578,14.612411,15.198338,16.086576,16.688686,17.602783,18.220085,19.165289,19.804857,20.773602,21.422028,22.403254,23.062296,24.074253,24.763262,25.81611,26.526442,27.60695,28.347267,29.466928,30.2244,31.401087,32.195774,33.39238,34.19459,35.417496,36.244053,37.493874,38.332973,39.601696,40.45151,41.738987,42.605335,43.92161,44.81,46.152157,47.05764,48.424007,49.33673,50.71407,51.64143,53.049164,53.99399,55.418488,56.37223,57.82135,58.81276,60.31518,61.32418,62.852085,63.884487,65.44063,66.48964,68.09248,69.17151,70.79626,71.89838,73.60132,74.76541,76.52231,77.69983,79.47936,80.68581,82.54612,83.80671,85.728516,87.03134,89.027374,90.38922,92.47597,93.88201,96.04541,97.544495,100.0,
