0.05886212,0.16261281,0.31835395,0.53102815,0.7808749,1.074758,1.3744632,1.7032053,2.060844,2.4219217,2.8255057,3.2342486,3.656444,4.136035,4.628296,5.128388,5.6576633,6.193052,6.7429166,7.2974224,7.8976903,8.502862,9.12365,9.751412,10.437972,11.128358,11.818995,12.562762,13.309538,14.057702,14.81532,15.5917,16.38087,17.178852,17.977453,18.783045,19.593246,20.427902,21.274187,22.127401,23.012577,23.89884,24.803774,25.72516,26.651201,27.58419,28.549717,29.530266,30.518122,31.506067,32.505707,33.509827,34.514107,35.53442,36.56281,37.59162,38.631844,39.70264,40.815174,41.932636,43.073315,44.239304,45.42004,46.63526,47.86107,49.088123,50.31628,51.552067,52.813984,54.078053,55.344204,56.614563,57.910706,59.21792,60.56423,61.95247,63.343018,64.75144,66.173,67.62202,69.07487,70.527916,71.98235,73.43773,74.91621,76.427986,77.941795,79.48392,81.0581,82.64685,84.24298,85.844376,87.45387,89.07367,90.78649,92.56377,94.36406,96.18283,98.078445,100.0,
0.01891485,0.056744553,0.118933104,0.3120078,0.55748886,0.8053974,1.0567139,1.3215218,1.5915301,1.9254321,2.3181672,2.7148013,3.1368442,3.5828028,4.0310097,4.5110507,4.9932218,5.481922,6.001614,6.5371866,7.078031,7.6210556,8.245149,8.873153,9.551351,10.231211,10.915917,11.607703,12.341136,13.0759945,13.822568,14.57115,15.331255,16.104052,16.878283,17.694834,18.512642,19.333313,20.167171,21.015022,21.87537,22.740147,23.611198,24.498604,25.429703,26.383808,27.35473,28.327454,29.310045,30.310904,31.32162,32.35467,33.39798,34.453228,35.51857,36.59959,37.681553,38.80964,39.93976,41.075382,42.23055,43.39497,44.5884,45.786674,46.99582,48.236637,49.47786,50.72709,51.976906,53.236954,54.506596,55.793285,57.081184,58.38165,59.72224,61.080536,62.443485,63.81768,65.218254,66.65298,68.088745,69.53295,71.01014,72.52047,74.04668,75.597404,77.15542,78.7264,80.33741,81.965866,83.61618,85.2702,86.94215,88.6216,90.38857,92.20982,94.04782,95.91005,97.94331,100.0,
0.009077973,0.03245949,0.059693415,0.2294096,0.42872953,0.6556788,0.9015976,1.2477145,1.6105833,1.9910109,2.393217,2.8290834,3.275708,3.7318916,4.1952305,4.6615996,5.167126,5.6867995,6.2114067,6.7396293,7.2971783,7.914388,8.540644,9.189326,9.851291,10.526682,11.234223,11.949852,12.66989,13.397545,14.127169,14.872396,15.619874,16.381044,17.1582,17.964235,18.773104,19.589535,20.425663,21.292053,22.164886,23.039978,23.921618,24.815031,25.717731,26.661196,27.622522,28.599983,29.578953,30.567274,31.567957,32.5731,33.59509,34.64272,35.69592,36.78598,37.891045,39.001614,40.127026,41.278576,42.43259,43.58722,44.742477,45.905266,47.073616,48.246796,49.446148,50.658127,51.885906,53.116436,54.372345,55.667126,56.97579,58.293137,59.63508,60.97946,62.3506,63.7243,65.1028,66.50386,67.90828,69.31711,70.73058,72.171234,73.68827,75.30161,76.9165,78.5486,80.19149,81.85054,83.51297,85.18949,86.90084,88.646484,90.39258,92.18658,94.0592,95.95613,97.95753,100.0,
0.01182058,0.028738432,0.10726581,0.29580235,0.48563367,0.68044555,0.9419128,1.2164205,1.5481377,1.8867974,2.3180285,2.7507215,3.184978,3.6356463,4.086881,4.538491,5.005517,5.4917693,5.985786,6.481409,7.0055175,7.5523615,8.131642,8.7732525,9.43023,10.106241,10.782761,11.473314,12.16702,12.887585,13.612209,14.337798,15.08028,15.843335,16.61037,17.405254,18.222082,19.058346,19.904692,20.767717,21.643234,22.523096,23.417276,24.342005,25.267887,26.214857,27.170288,28.135563,29.102842,30.086233,31.071201,32.07823,33.100964,34.136955,35.21464,36.29257,37.39139,38.49172,39.600674,40.709812,41.824234,42.945293,44.080425,45.21651,46.373886,47.53499,48.708923,49.915413,51.150433,52.43452,53.72392,55.017776,56.329155,57.643803,58.966885,60.300465,61.64992,63.030663,64.427086,65.82979,67.23311,68.64729,70.06412,71.5335,73.05215,74.661606,76.29675,77.958145,79.636856,81.322365,83.07204,84.830475,86.59842,88.39866,90.233925,92.10199,93.99046,95.95603,97.93485,100.0,
0.021980386,0.04775401,0.0745697,0.110323966,0.26115587,0.43098858,0.6262055,0.8436206,1.0760232,1.3173645,1.5902351,1.8675203,2.1884303,2.5184124,2.938525,3.3675761,3.8179755,4.2710204,4.751388,5.232185,5.7139177,6.1961727,6.695112,7.197997,7.7359843,8.35648,9.013078,9.6774845,10.341975,11.020091,11.720865,12.440771,13.164263,13.900559,14.65004,15.40831,16.224695,17.057793,17.926992,18.79848,19.694635,20.596611,21.512178,22.432571,23.353392,24.278301,25.265657,26.268847,27.282698,28.299416,29.324743,30.379805,31.436064,32.507454,33.58088,34.66453,35.748413,36.836514,37.93284,39.054745,40.19871,41.354042,42.514725,43.68745,44.86608,46.085064,47.30688,48.53282,49.824207,51.138668,52.462402,53.78674,55.111744,56.49983,57.890976,59.29163,60.69759,62.11617,63.536697,64.96498,66.40699,67.86808,69.36533,70.8909,72.42942,73.98271,75.643105,77.322754,79.00627,80.73399,82.530975,84.36127,86.19595,88.05702,89.92121,91.8045,93.768974,95.809814,97.86378,100.00001,
0.025869539,0.13797088,0.27594176,0.429778,0.60224164,0.79195166,1.0016956,1.2358834,1.4859556,1.744651,2.016517,2.3125513,2.6252515,2.940293,3.267974,3.6373265,4.0167465,4.4047894,4.792833,5.2238197,5.6744685,6.14651,6.644486,7.159599,7.6769943,8.225573,8.832125,9.4652195,10.139641,10.832934,11.551875,12.274428,13.004189,13.755651,14.513037,15.320814,16.134167,16.957544,17.84587,18.74854,19.658188,20.57628,21.49875,22.422064,23.346378,24.285,25.261415,26.251427,27.249517,28.250576,29.2615,30.27407,31.29736,32.34706,33.405968,34.471634,35.559933,36.648796,37.759468,38.870575,39.984562,41.10796,42.25287,43.39854,44.63064,45.866127,47.104126,48.351635,49.612,50.9202,52.259693,53.6023,54.961987,56.333965,57.716473,59.110157,60.506428,61.931046,63.367226,64.82618,66.33619,67.84887,69.37597,70.904305,72.45415,74.00649,75.64279,77.289276,78.93927,80.63191,82.4618,84.29311,86.12619,87.96796,89.864975,91.80651,93.7549,95.774124,97.86939,100.0,
0.035107434,0.120803565,0.22612588,0.35777876,0.5069853,0.6649688,0.8303558,0.99711615,1.1638765,1.3773584,1.6055568,1.8337551,2.088284,2.36039,2.6458778,2.9314268,3.22984,3.5896912,3.9720752,4.361372,4.7651076,5.17762,5.598909,6.0285563,6.496014,6.985245,7.520638,8.07333,8.642516,9.224771,9.818741,10.498226,11.196162,11.919366,12.668557,13.42154,14.208606,15.005819,15.821768,16.651897,17.502966,18.440487,19.398232,20.364662,21.337723,22.310957,23.284975,24.261644,25.245438,26.239267,27.237026,28.239191,29.261374,30.294802,31.337471,32.39711,33.48283,34.575825,35.680912,36.794025,37.916157,39.042076,40.185886,41.33449,42.495224,43.67009,44.938526,46.222824,47.510456,48.81886,50.128048,51.43954,52.779835,54.137592,55.552486,56.999977,58.46811,59.941116,61.415928,62.94834,64.49256,66.05435,67.64327,69.234215,70.83178,72.527115,74.23284,75.96229,77.7296,79.514496,81.39368,83.33943,85.29659,87.254845,89.23106,91.27676,93.35747,95.473465,97.70181,100.0,
0.026031459,0.06941722,0.15618876,0.2950232,0.4431194,0.59451795,0.75017834,0.91863465,1.0921777,1.2917523,1.4913268,1.6909014,1.899153,2.11021,2.3578062,2.618121,2.8887591,3.1718488,3.4949589,3.8851671,4.275639,4.6692076,5.0900493,5.512714,5.9378943,6.4016805,6.872505,7.388179,7.964832,8.567971,9.180422,9.807808,10.487791,11.211084,11.938036,12.670379,13.43133,14.193113,15.007302,15.846151,16.712217,17.589174,18.46849,19.406399,20.351223,21.30294,22.276966,23.273079,24.269352,25.267012,26.271967,27.277037,28.296286,29.331453,30.370495,31.467375,32.56629,33.666996,34.776535,35.902992,37.03427,38.170734,39.333294,40.50349,41.674965,42.86359,44.082157,45.398773,46.72388,48.049076,49.37447,50.70813,52.041874,53.396694,54.759487,56.24098,57.74361,59.268593,60.81566,62.384636,63.956383,65.535934,67.122986,68.71976,70.326836,71.97115,73.66184,75.39895,77.21584,79.07921,80.957886,82.866776,84.83509,86.86668,88.959,91.0757,93.21707,95.3837,97.64565,100.0,
0.025386183,0.13539298,0.25089806,0.40269995,0.5554708,0.71625,0.88944227,1.063886,1.2500514,1.4558765,1.6634873,1.8792711,2.1077468,2.364896,2.62722,2.8967137,3.1754224,3.4647212,3.7600775,4.09856,4.4708905,4.8638053,5.2633,5.6779404,6.102375,6.53394,7.0015554,7.50961,8.021404,8.603712,9.228361,9.871442,10.532422,11.20446,11.935575,12.669038,13.40495,14.1586895,14.940701,15.737602,16.561274,17.418688,18.299498,19.188574,20.078476,21.01605,21.953781,22.914274,23.895,24.888626,25.89107,26.91354,27.945187,29.00611,30.07107,31.136778,32.211227,33.293304,34.386448,35.499523,36.63191,37.78156,38.936687,40.098427,41.2632,42.430096,43.665874,44.94681,46.23895,47.554794,48.880577,50.227875,51.579556,52.955235,54.344494,55.814648,57.31804,58.851994,60.393787,61.94614,63.52026,65.104614,66.70536,68.32085,69.95411,71.607124,73.28121,75.025154,76.86362,78.71657,80.65647,82.64704,84.66455,86.74512,88.86825,91.01928,93.18047,95.3528,97.61019,100.0,
0.04923168,0.17596875,0.3087769,0.45359805,0.60949844,0.7812769,0.99163806,1.2029481,1.4150087,1.6416364,1.8842932,2.1348357,2.3974047,2.667306,2.941319,3.230174,3.5219495,3.8179224,4.1212993,4.4325767,4.7771983,5.1727753,5.5799394,6.0066137,6.436722,6.8761387,7.3397975,7.833212,8.356661,8.902324,9.481327,10.119953,10.775439,11.455328,12.145483,12.88411,13.644416,14.408995,15.175359,15.948078,16.72173,17.528612,18.377636,19.23578,20.126236,21.018019,21.935349,22.888504,23.874384,24.86115,25.885036,26.910255,27.936838,28.98608,30.03613,31.098703,32.16417,33.26633,34.37609,35.488007,36.625874,37.778767,38.961987,40.154457,41.357376,42.580864,43.810623,45.062267,46.34802,47.641785,48.946075,50.281357,51.628452,52.980022,54.378838,55.870026,57.365635,58.869312,60.385296,61.920998,63.49915,65.08294,66.67485,68.26859,69.896065,71.52977,73.226906,74.968956,76.80005,78.65666,80.675125,82.73188,84.80065,86.89324,88.99708,91.12276,93.25184,95.42095,97.62691,100.0,
0.11012442,0.22277795,0.35957158,0.5044118,0.6546752,0.80876714,0.97526705,1.1890936,1.4353012,1.6826228,1.9363694,2.192026,2.4540217,2.7165024,2.9818285,3.2509785,3.5318623,3.81675,4.1120057,4.4258265,4.7629023,5.113317,5.509294,5.919675,6.350232,6.7927995,7.2369294,7.6935396,8.18904,8.686905,9.268544,9.8604965,10.501356,11.144313,11.815083,12.5348835,13.276469,14.034252,14.793352,15.564198,16.36254,17.162966,17.970844,18.836542,19.703953,20.578499,21.487091,22.44011,23.43107,24.422121,25.419687,26.439877,27.462978,28.491941,29.535765,30.585741,31.662798,32.76007,33.880566,35.02477,36.18757,37.35297,38.52336,39.724804,40.946896,42.181763,43.42874,44.68159,45.97676,47.281067,48.588104,49.89745,51.210945,52.53201,53.995617,55.521935,57.048668,58.584473,60.12135,61.67585,63.234234,64.80343,66.412926,68.03307,69.658035,71.30424,73.04099,74.801476,76.65007,78.53349,80.5614,82.627625,84.71725,86.80786,88.919174,91.04191,93.17051,95.35254,97.640594,100.0,
0.10649865,0.23100665,0.3866417,0.54247177,0.7033514,0.87454987,1.057991,1.2583244,1.5286444,1.8012097,2.0782197,2.3576374,2.6393273,2.9218438,3.2110174,3.5031,3.7956681,4.088416,4.3823795,4.7014318,5.059392,5.4293966,5.820118,6.2383494,6.661751,7.106822,7.5581636,8.029017,8.53391,9.117283,9.7318535,10.357409,10.996672,11.661647,12.328644,13.01694,13.71992,14.452654,15.185487,15.928433,16.742382,17.561129,18.396881,19.243515,20.104055,20.988716,21.89074,22.820162,23.753756,24.73544,25.730522,26.732689,27.737797,28.750559,29.764595,30.828157,31.893948,32.96667,34.104233,35.251953,36.407597,37.58416,38.760822,39.953903,41.155796,42.40065,43.679203,44.961765,46.248207,47.537792,48.839394,50.155457,51.47199,52.931973,54.449417,55.97217,57.497475,59.026054,60.559425,62.09815,63.648167,65.23832,66.830765,68.43336,70.04434,71.67525,73.431114,75.20956,77.02062,78.90429,80.9018,82.91513,84.939644,86.99038,89.05348,91.11864,93.241516,95.41216,97.68715,99.99999,
0.13972904,0.2818084,0.47304168,0.6799836,0.88936377,1.1109705,1.3353063,1.5598382,1.8146164,2.0808089,2.3567927,2.640248,2.9284022,3.2275167,3.5401745,3.8588207,4.1778264,4.4993744,4.828643,5.209244,5.5906925,5.9847226,6.401577,6.824433,7.2805824,7.7606173,8.25327,8.750879,9.2497015,9.810361,10.400864,11.04648,11.6929655,12.351753,13.017391,13.699076,14.384597,15.079245,15.805813,16.637453,17.486822,18.336287,19.18902,20.042036,20.897497,21.764723,22.652225,23.541456,24.442062,25.379593,26.369175,27.364819,28.365929,29.37557,30.390944,31.43847,32.499214,33.57359,34.677086,35.802814,36.9409,38.102036,39.273117,40.47103,41.693295,42.954952,44.21976,45.50493,46.80005,48.098843,49.39854,50.733345,52.07369,53.50657,54.974724,56.445488,57.956097,59.474453,61.0043,62.538647,64.07711,65.6276,67.19752,68.79863,70.403244,72.06621,73.79951,75.5384,77.33857,79.23223,81.146576,83.06862,85.089294,87.12458,89.171394,91.24129,93.34213,95.45685,97.702805,100.00001,
0.1016378,0.22788955,0.3955315,0.5737692,0.7772299,1.0148803,1.2592651,1.5050313,1.7531112,2.0071583,2.26363,2.5211384,2.788495,3.0682793,3.3498662,3.6513658,3.9632819,4.31515,4.6702223,5.0327163,5.404045,5.778704,6.161117,6.552444,6.981293,7.4463954,7.9216957,8.40849,8.900086,9.396787,9.907041,10.451751,11.02791,11.639392,12.255551,12.901771,13.551248,14.205977,14.8695965,15.550415,16.262266,17.008013,17.825472,18.658834,19.524261,20.390085,21.25879,22.132132,23.033987,23.939398,24.85795,25.78905,26.79072,27.801815,28.820452,29.894999,30.972473,32.056213,33.154064,34.25571,35.412693,36.611664,37.818104,39.074646,40.349277,41.624565,42.92564,44.228405,45.540573,46.86106,48.229256,49.604965,51.017963,52.470722,53.938713,55.44395,56.988758,58.54126,60.103394,61.667137,63.235523,64.82284,66.442116,68.08014,69.78368,71.520294,73.312874,75.115875,76.92597,78.82855,80.73135,82.68123,84.74478,86.81102,88.88862,90.97504,93.06851,95.24245,97.53242,100.0,
0.02917075,0.09251279,0.20190309,0.34464473,0.49049842,0.6856625,0.89715046,1.1305165,1.3777882,1.6369289,1.9018773,2.1717067,2.4490645,2.732269,3.0361843,3.3420434,3.6603894,3.9929173,4.345734,4.710314,5.0945864,5.49496,5.903279,6.338982,6.7795553,7.2499332,7.7206597,8.215699,8.713017,9.222607,9.738247,10.26798,10.859107,11.467666,12.087648,12.7154,13.360461,14.017499,14.67501,15.337755,16.0063,16.723507,17.471037,18.29169,19.13817,19.99431,20.852419,21.760084,22.66864,23.579605,24.493921,25.423275,26.361727,27.376474,28.403841,29.4857,30.580214,31.693329,32.80858,33.938446,35.085506,36.232925,37.475582,38.749752,40.04928,41.35455,42.664944,43.97612,45.291862,46.618702,47.984768,49.371086,50.826828,52.290367,53.767822,55.289684,56.8273,58.374702,59.940372,61.531784,63.143307,64.76035,66.38572,68.01836,69.75738,71.499146,73.29849,75.102516,76.938644,78.81727,80.70296,82.66777,84.71909,86.77804,88.838,90.925316,93.01284,95.21632,97.5842,100.0,
0.0,0.05835232,0.12399868,0.2188212,0.33970717,0.52935225,0.73151284,0.935746,1.1657585,1.4198151,1.6744267,1.9370121,2.2125802,2.4989774,2.8022757,3.1348648,3.4703906,3.8106778,4.164384,4.519414,4.8836823,5.2803288,5.6879907,6.108804,6.546855,6.9972267,7.489574,7.991999,8.503998,9.018036,9.538459,10.074919,10.627133,11.203961,11.809471,12.450566,13.097456,13.749931,14.4186,15.090822,15.766887,16.454626,17.144575,17.882305,18.6604,19.452028,20.310268,21.20067,22.092276,22.988823,23.903305,24.863432,25.830507,26.803797,27.778893,28.813747,29.850563,30.938526,32.065815,33.223415,34.381634,35.54815,36.72368,37.93696,39.23325,40.573772,41.921623,43.274075,44.643063,46.01948,47.399456,48.780403,50.1759,51.643753,53.12513,54.620193,56.16564,57.72063,59.286533,60.859783,62.473377,64.105064,65.78077,67.46185,69.22153,70.988945,72.8006,74.621346,76.44291,78.38936,80.35017,82.33722,84.404106,86.47445,88.558365,90.664116,92.81018,95.03802,97.512405,100.0,
0.028453643,0.056907285,0.1351548,0.23170693,0.39531535,0.56603724,0.7619001,0.9590544,1.15823,1.385859,1.6170263,1.867875,2.1328971,2.4328167,2.7386935,3.0520992,3.3722026,3.6965556,4.0395827,4.392783,4.7618957,5.1558332,5.551865,5.9640203,6.405449,6.871621,7.349601,7.8466973,8.351714,8.888776,9.439879,10.016168,10.597087,11.184283,11.805742,12.430416,13.073846,13.725956,14.395758,15.066014,15.738412,16.443949,17.155607,17.88598,18.62542,19.404558,20.248657,21.140495,22.051527,22.963732,23.894985,24.8815,25.869867,26.861734,27.86177,28.878109,29.910593,30.977573,32.108147,33.24944,34.39839,35.571117,36.76973,38.016983,39.302513,40.643734,41.995174,43.3497,44.71652,46.105366,47.49476,48.886745,50.29499,51.73731,53.207607,54.679874,56.249687,57.820877,59.39545,60.980865,62.575836,64.178215,65.86918,67.560295,69.30666,71.0689,72.85935,74.6848,76.51761,78.430084,80.36368,82.37226,84.39483,86.45753,88.5461,90.68968,92.839516,95.06255,97.517105,100.0,
