0.0,0.14463226,0.31526825,0.5005833,0.6967908,0.9603859,1.2580174,1.5671363,1.8903487,2.2302835,2.5988736,2.9971938,3.4020677,3.8161805,4.260631,4.733067,5.2166815,5.7065434,6.2068787,6.7135873,7.240187,7.8059807,8.377576,8.957038,9.558657,10.167178,10.790088,11.436631,12.110227,12.461894,13.550087,14.2902,15.035025,15.793632,16.564987,17.339825,18.124372,18.919857,19.742996,20.574888,21.42395,22.296337,23.186237,24.09297,25.009802,25.93853,26.877,27.826672,28.78823,29.762688,30.751186,31.746325,32.74591,33.75377,34.773594,35.802555,36.838894,37.900097,38.435223,40.06142,41.160446,42.264652,43.38246,44.517284,45.66152,46.820004,47.995285,49.19861,50.411167,51.637894,52.893345,54.18073,55.472576,56.770435,58.097023,59.431786,60.775127,62.12753,63.49329,64.874825,66.29004,67.73812,69.205574,70.70437,72.2203,73.74289,75.271614,76.80814,78.36225,79.93501,81.539375,83.153366,84.79907,86.46992,88.18572,89.99814,91.855804,93.77421,95.72997,97.74618,
0.0,0.09723274,0.238007,0.38944992,0.5505716,0.75852746,1.0231831,1.3056197,1.6096922,1.9261501,2.268795,2.620927,3.0092812,3.4274793,3.8592706,4.3085127,4.7776647,5.260467,5.7638083,6.2754087,6.80224,7.3638515,7.938814,8.52035,9.106963,9.708326,10.32374,10.949444,11.596003,11.922257,12.946082,13.635995,14.356235,15.104069,15.857646,16.631208,17.418602,18.209494,19.021263,19.841862,20.697256,21.578615,22.468067,23.365452,24.268684,25.180864,26.09867,27.035265,27.981016,28.938877,29.90227,30.879137,31.871008,32.87318,33.886234,34.91801,35.959366,37.024223,37.55856,39.191685,40.29192,41.40468,42.52858,43.66785,44.824306,45.99049,47.186523,48.399246,49.625328,50.865013,52.12787,53.419548,54.733147,56.050766,57.375294,58.71673,60.08715,61.468372,62.856724,64.25394,65.68751,67.15577,68.64403,70.143105,71.64755,73.18099,74.71861,76.28323,77.88125,79.48589,81.105255,82.744514,84.41596,86.13609,87.90148,89.73884,91.61908,93.599045,95.63608,97.71352,
0.0,0.057973783,0.1706497,0.3009838,0.46154824,0.6549108,0.8791003,1.1585748,1.4463499,1.7399607,2.0581322,2.3963773,2.770027,3.1828763,3.6013644,4.0310597,4.4796257,4.9325376,5.401722,5.8964953,6.419497,6.9656587,7.525046,8.105389,8.69363,9.2927885,9.900956,10.5182905,11.14506,11.463614,12.439898,13.124318,13.8241,14.544875,15.283682,16.030088,16.790527,17.582153,18.388468,19.20867,20.034935,20.874702,21.723011,22.605753,23.506767,24.414986,25.332468,26.253656,27.180887,28.118961,29.06579,30.05101,31.041943,32.039627,33.042946,34.052086,35.077892,36.12307,36.654938,38.255123,39.336918,40.43306,41.57123,42.76545,43.97018,45.18905,46.417862,47.657,48.918736,50.188923,51.481518,52.777077,54.101,55.445072,56.802536,58.17563,59.56333,60.958015,62.36516,63.78122,65.224945,66.69381,68.17888,69.68121,71.202736,72.73514,74.27898,75.84783,77.45357,79.074104,80.70817,82.36851,84.06931,85.82473,87.65735,89.52895,91.44244,93.44585,95.50885,97.62185,
0.0,0.030211417,0.12689468,0.24083501,0.3740348,0.54437476,0.762783,1.0450853,1.3438362,1.6502491,1.9757026,2.3282554,2.694974,3.0721724,3.4552999,3.8583384,4.3000164,4.7569323,5.2249475,5.6976376,6.1819477,6.684444,7.215094,7.7664213,8.330123,8.911384,9.506951,10.130074,10.762203,11.078736,12.047676,12.734282,13.436652,14.149183,14.881303,15.628328,16.392977,17.162767,17.940563,18.732428,19.545034,20.38202,21.235703,22.108513,22.998434,23.901802,24.81044,25.724192,26.6509,27.591911,28.5432,29.506504,30.48777,31.48278,32.48464,33.49726,34.5246,35.557945,36.08513,37.69224,38.797157,39.933857,41.097256,42.285378,43.48636,44.712433,45.95227,47.201546,48.4726,49.760193,51.054302,52.35331,53.671055,55.001225,56.345974,57.695457,59.076614,60.502235,61.95024,63.412476,64.88693,66.37431,67.88698,69.42042,70.97407,72.5433,74.12137,75.71101,77.310265,78.93507,80.58824,82.25072,83.945305,85.75666,87.5808,89.47498,91.44843,93.491684,95.57324,97.69455,
0.0,0.015464697,0.08117125,0.18394439,0.30460662,0.4524813,0.61562383,0.86109006,1.1384348,1.4338766,1.7562444,2.0934224,2.4521942,2.8190558,3.2069774,3.6270134,4.062231,4.506552,4.9612193,5.4270782,5.8991218,6.392121,6.900379,7.420326,7.9487753,8.52127,9.131746,9.751988,10.39177,10.71712,11.7102375,12.393282,13.090821,13.801714,14.524029,15.255334,15.990277,16.744383,17.518383,18.317488,19.124474,19.94333,20.76588,21.598906,22.463108,23.344538,24.239004,25.139488,26.0557,26.988497,27.944649,28.912624,29.892458,30.881388,31.885311,32.89672,33.921368,34.962128,35.489754,37.079624,38.16732,39.285915,40.446594,41.631077,42.834538,44.069843,45.338764,46.61909,47.901375,49.18646,50.47529,51.774284,53.077686,54.38552,55.71012,57.059654,58.441437,59.855095,61.313286,62.797894,64.2934,65.807915,67.33708,68.885124,70.44054,72.00653,73.608025,75.23027,76.87281,78.54436,80.230125,81.942535,83.687164,85.49238,87.3655,89.26769,91.22902,93.309,95.445885,97.60599,
0.0,0.02169324,0.09094607,0.19829915,0.32133347,0.48308998,0.6608375,0.8651308,1.1270015,1.4162495,1.7209474,2.0647607,2.423245,2.7908564,3.17692,3.5797312,4.020258,4.4650965,4.9155455,5.3839607,5.8596735,6.3378167,6.8191895,7.30931,7.806536,8.327101,8.893518,9.502226,10.115648,10.424158,11.378827,12.04687,12.718332,13.412745,14.122402,14.849459,15.583249,16.33773,17.101767,17.882563,18.668442,19.479721,20.294996,21.12161,21.961514,22.809454,23.660946,24.523983,25.419329,26.346394,27.298649,28.256247,29.217375,30.187357,31.175087,32.17822,33.195198,34.250652,34.789516,36.415062,37.525547,38.662457,39.822903,41.00736,42.22375,43.467533,44.723198,45.9901,47.269173,48.553913,49.852375,51.170788,52.509277,53.863728,55.228474,56.614235,58.021736,59.451138,60.888313,62.354088,63.86898,65.39223,66.93019,68.49384,70.059395,71.63068,73.227455,74.86185,76.55397,78.26033,79.98359,81.742165,83.57408,85.43363,87.30843,89.208206,91.181465,93.25679,95.361534,97.4976,
0.0,0.021910781,0.049299255,0.116515875,0.22714482,0.36157513,0.53316337,0.7348959,0.95758116,1.2160352,1.494279,1.8128211,2.1717017,2.5466616,2.945174,3.3505235,3.7575738,4.190312,4.6323233,5.0816236,5.5338845,5.991011,6.4517045,6.9378133,7.444132,7.9689755,8.511888,9.066648,9.639776,9.940991,10.878961,11.51638,12.160377,12.837587,13.524741,14.218541,14.92459,15.651981,16.386044,17.14419,17.916346,18.695297,19.491217,20.304863,21.124159,21.948185,22.79372,23.651642,24.524431,25.412462,26.317928,27.254543,28.209734,29.174187,30.152534,31.160927,32.177967,33.219276,33.74405,35.398132,36.52451,37.663364,38.82389,40.005245,41.19237,42.413563,43.65735,44.92287,46.205193,47.48943,48.821114,50.169006,51.532528,52.902515,54.283997,55.67318,57.092865,58.53207,59.98842,61.49932,63.026352,64.58137,66.146996,67.72891,69.322075,70.92566,72.55283,74.19944,75.86669,77.57171,79.369026,81.2094,83.10351,85.02074,86.95237,88.938614,90.97817,93.06459,95.206055,97.44304,
0.0,0.001472874,0.03408677,0.10475022,0.20151101,0.30786052,0.5035439,0.71160877,0.92650235,1.1464103,1.3774858,1.6441555,1.9877272,2.3575497,2.7442558,3.146494,3.5521007,3.9648573,4.383125,4.810098,5.25399,5.704418,6.1610126,6.6349163,7.1306,7.638138,8.1694145,8.716795,9.274452,9.566256,10.470162,11.088493,11.72234,12.374042,13.04853,13.727467,14.411744,15.116313,15.8354225,16.565516,17.316284,18.096813,18.889706,19.690662,20.50361,21.332844,22.174068,23.025776,23.906082,24.80145,25.720266,26.654951,27.60014,28.578154,29.577806,30.602919,31.65112,32.701653,33.230545,34.902275,36.04756,37.206253,38.38107,39.56164,40.75155,41.950684,43.18312,44.449318,45.72836,47.038456,48.372936,49.722332,51.090313,52.474667,53.871178,55.271538,56.67925,58.104908,59.580383,61.07946,62.596317,64.134224,65.712685,67.312515,68.92781,70.57855,72.242744,73.918274,75.61024,77.36683,79.18709,81.110146,83.04728,84.99479,86.96053,88.95361,90.97088,93.036255,95.17577,97.4119,
0.0,0.054377794,0.14353809,0.24425876,0.36735457,0.52012813,0.6842566,0.8582656,1.0607487,1.2865683,1.5300434,1.7995367,2.1081522,2.468593,2.8437998,3.2244444,3.6137528,4.024956,4.4463863,4.8814087,5.3195267,5.7647233,6.216187,6.6748185,7.145592,7.6425095,8.149135,8.6735935,9.232065,9.519403,10.403919,11.005457,11.625373,12.264468,12.9109,13.560798,14.224292,14.899245,15.584997,16.291372,17.019335,17.76825,18.536983,19.32977,20.138407,20.95599,21.781038,22.627295,23.500431,24.397434,25.31517,26.242283,27.187843,28.161713,29.158264,30.184835,31.256714,32.34942,32.899975,34.568226,35.704224,36.854744,38.023224,39.20987,40.409878,41.646194,42.89701,44.16734,45.44625,46.760815,48.101692,49.460484,50.822903,52.200993,53.605175,55.020046,56.45147,57.89462,59.35085,60.84903,62.37479,63.9133,65.482666,67.08165,68.693695,70.31999,71.98752,73.67743,75.38383,77.11754,78.98151,80.89974,82.834946,84.791214,86.77005,88.78553,90.83497,92.932205,95.128456,97.381775,
0.0,0.042611632,0.120725505,0.21280421,0.34291968,0.49485034,0.6548645,0.8386866,1.0476772,1.2715499,1.5211676,1.7944899,2.0881426,2.4242382,2.7987323,3.182237,3.5659692,3.96588,4.370755,4.799572,5.2322736,5.700353,6.173456,6.6507688,7.130919,7.628504,8.148773,8.68078,9.2471895,9.53411,10.406077,10.994274,11.590719,12.2048645,12.836876,13.487143,14.141587,14.817912,15.498512,16.187027,16.887928,17.596878,18.332567,19.09911,19.89815,20.708311,21.53509,22.376183,23.238394,24.112823,25.026073,25.953314,26.901297,27.884897,28.88782,29.91972,30.970417,32.057636,32.60562,34.279945,35.429462,36.596146,37.77101,38.96897,40.192272,41.42976,42.681503,43.945675,45.22949,46.54128,47.873417,49.21456,50.57245,51.9428,53.324562,54.735252,56.16773,57.621464,59.08887,60.58411,62.110615,63.668324,65.24839,66.84152,68.44996,70.07097,71.735725,73.45578,75.1835,76.9375,78.81098,80.72743,82.693375,84.69715,86.71982,88.753716,90.81355,92.93671,95.13376,97.41557,
0.0,0.066984646,0.153817,0.254677,0.3717628,0.5242412,0.68403184,0.8764898,1.1023171,1.3390872,1.6041859,1.87851,2.1647928,2.473181,2.8056192,3.1448379,3.4898534,3.8542707,4.244749,4.6623287,5.086546,5.5204215,5.9601693,6.4089403,6.876957,7.3568373,7.8566823,8.374254,8.922458,9.208128,10.081473,10.677194,11.273937,11.877523,12.49605,13.119485,13.751539,14.418473,15.096256,15.781244,16.476177,17.185936,17.906073,18.642836,19.3956,20.16506,20.977503,21.797102,22.630583,23.484024,24.357222,25.268099,26.207422,27.165693,28.162807,29.175554,30.201077,31.262114,31.802399,33.454838,34.603413,35.772446,36.95355,38.15739,39.388508,40.64559,41.91031,43.18065,44.463734,45.761616,47.072994,48.408894,49.79547,51.19392,52.610798,54.033287,55.47603,56.94318,58.41405,59.902985,61.44381,63.03055,64.63517,66.26749,67.90842,69.5534,71.225494,72.950554,74.73083,76.52706,78.395615,80.34645,82.34669,84.38834,86.45733,88.54098,90.64057,92.79002,95.02874,97.371414,
0.0,0.049215246,0.11708562,0.22674096,0.36939874,0.5242824,0.6966351,0.8855392,1.0863134,1.3160285,1.5848997,1.8647462,2.1574974,2.4655244,2.7829926,3.1065655,3.4562526,3.807868,4.186863,4.584324,4.995798,5.420619,5.860865,6.318597,6.78614,7.2600155,7.7677236,8.30332,8.850132,9.13136,9.987578,10.579323,11.184727,11.795449,12.419662,13.050918,13.700907,14.367944,15.041731,15.724575,16.42384,17.146954,17.876457,18.616138,19.37337,20.147175,20.925438,21.719782,22.5394,23.374598,24.215324,25.089972,26.014233,26.962399,27.950844,28.96621,29.999296,31.05915,31.593718,33.218445,34.341167,35.506115,36.69191,37.89256,39.116123,40.356678,41.609257,42.87764,44.155464,45.449688,46.7728,48.1159,49.48686,50.882347,52.285683,53.696922,55.15106,56.63551,58.130108,59.634747,61.18113,62.775513,64.37882,66.00363,67.656494,69.32219,71.01257,72.741745,74.52618,76.33776,78.26121,80.22994,82.24306,84.30399,86.37699,88.469154,90.59327,92.747635,94.989365,97.33706,
0.0,0.026345104,0.077833116,0.16619761,0.30179432,0.4601189,0.62849796,0.8070131,1.0091923,1.2499559,1.510078,1.7906017,2.0883439,2.39554,2.7120562,3.033433,3.3797307,3.744326,4.121105,4.5217876,4.934769,5.3559694,5.7887745,6.2285843,6.6910095,7.1664114,7.648732,8.152125,8.694607,8.97197,9.8202305,10.41294,11.01868,11.630528,12.259796,12.904714,13.561872,14.229118,14.91152,15.601363,16.311802,17.029507,17.75496,18.510624,19.279835,20.05305,20.839935,21.642052,22.456308,23.28222,24.114176,24.97749,25.879673,26.808146,27.789408,28.802082,29.831602,30.876196,31.411175,33.04311,34.167202,35.317127,36.500874,37.70473,38.922947,40.157158,41.428486,42.707005,43.99886,45.29638,46.6038,47.939777,49.311184,50.69589,52.0926,53.508984,54.962917,56.43114,57.943024,59.502144,61.07004,62.652695,64.249176,65.90428,67.56568,69.26039,70.97562,72.73565,74.519745,76.32003,78.24927,80.19644,82.19443,84.251015,86.31725,88.42598,90.544495,92.72102,94.97228,97.30665,
0.0,0.0071754754,0.07255493,0.17313871,0.3055316,0.4607443,0.63664556,0.8327839,1.0391889,1.2627696,1.519472,1.7809898,2.054045,2.3558662,2.667891,2.9998343,3.3693998,3.7451756,4.1262608,4.5234156,4.9329925,5.3511095,5.7729216,6.207332,6.6559258,7.123549,7.617626,8.131544,8.6551075,8.923372,9.750807,10.33775,10.938701,11.557301,12.191505,12.83428,13.485455,14.143555,14.804028,15.488772,16.189966,16.902437,17.622784,18.35188,19.100145,19.87116,20.6715,21.480186,22.303932,23.137478,23.97932,24.836912,25.735981,26.65227,27.592482,28.60116,29.646374,30.724995,31.27361,32.934795,34.047928,35.18108,36.338932,37.520615,38.719677,39.969257,41.236015,42.520958,43.815647,45.115772,46.428234,47.764416,49.12164,50.49021,51.884365,53.296547,54.73123,56.198444,57.71144,59.26598,60.846348,62.441864,64.06486,65.71539,67.411995,69.1265,70.87203,72.65737,74.457664,76.26941,78.14688,80.07611,82.05848,84.0915,86.172516,88.280205,90.41516,92.606445,94.90502,97.25374,
0.0,0.06462716,0.15411092,0.2743324,0.41856384,0.5941752,0.7880567,0.9920866,1.2100756,1.4470402,1.6886376,1.942175,2.209187,2.5047185,2.822071,3.152664,3.4964721,3.8517063,4.222883,4.6186013,5.0308313,5.44946,5.880118,6.317594,6.7593913,7.207959,7.677048,8.163378,8.658429,8.911834,9.70103,10.246087,10.814497,11.417354,12.050769,12.690641,13.331481,13.991018,14.653332,15.323773,16.0149,16.710007,17.414099,18.136456,18.863876,19.601316,20.369398,21.174782,21.982885,22.80649,23.647247,24.499287,25.362902,26.264399,27.177826,28.113503,29.130356,30.193857,30.735306,32.390205,33.503784,34.636665,35.785187,36.95704,38.149662,39.376884,40.636806,41.915516,43.215504,44.524456,45.858448,47.207764,48.571854,49.94792,51.373882,52.810753,54.264854,55.740986,57.25746,58.808514,60.37587,61.977028,63.596943,65.248924,66.958916,68.69468,70.481895,72.29308,74.13295,75.99472,77.88421,79.811165,81.78974,83.84996,85.92758,88.01284,90.162895,92.43919,94.804665,97.195854,
0.0,0.03372436,0.08909713,0.19803035,0.33798832,0.5162427,0.7194596,0.93555164,1.161138,1.396905,1.6543834,1.9143347,2.1947792,2.495462,2.8024557,3.1154652,3.4439535,3.7878692,4.1535053,4.5373163,4.933437,5.334679,5.7436156,6.1584272,6.5805025,7.0230174,7.4798546,7.964751,8.464251,8.716867,9.507238,10.049491,10.61256,11.181447,11.765166,12.371303,12.992001,13.634887,14.300001,14.97251,15.654129,16.351562,17.057116,17.778933,18.507807,19.25348,20.013391,20.785542,21.588175,22.400251,23.228336,24.07793,24.946373,25.820839,26.720823,27.643229,28.619623,29.670221,30.20038,31.828321,32.93375,34.07473,35.235493,36.40636,37.586243,38.769367,40.00545,41.28037,42.588314,43.909035,45.233326,46.595505,47.963978,49.358887,50.78081,52.230873,53.703503,55.199757,56.721375,58.266865,59.83578,61.42854,63.05946,64.70873,66.388466,68.12665,69.907104,71.72604,73.585495,75.49679,77.41575,79.389496,81.45134,83.555336,85.67012,87.80423,89.98422,92.29197,94.678825,97.117905,
0.0,0.027245361,0.072070286,0.18662287,0.32408118,0.4834587,0.6828868,0.8920698,1.1157475,1.3737893,1.6325614,1.8990618,2.1746101,2.4692419,2.7766535,3.097423,3.424302,3.7611322,4.121539,4.4900994,4.8659096,5.2455063,5.635193,6.0335975,6.444932,6.865804,7.304865,7.7745304,8.249771,8.489856,9.258003,9.791498,10.351758,10.918646,11.498702,12.0945215,12.700891,13.315741,13.953698,14.615332,15.301619,15.997323,16.701868,17.412102,18.12697,18.864382,19.61265,20.370724,21.140892,21.930006,22.750998,23.59531,24.467628,25.353224,26.25475,27.177792,28.115208,29.08831,29.60782,31.230427,32.338043,33.468494,34.61145,35.77908,36.954544,38.13981,39.350517,40.589787,41.87049,43.179607,44.507328,45.847076,47.194263,48.593937,50.02472,51.471672,52.946255,54.448257,55.987263,57.553802,59.137268,60.73436,62.357937,64.00967,65.68967,67.40156,69.18024,71.02897,72.92569,74.85534,76.81928,78.85939,80.9699,83.131905,85.30552,87.49754,89.763016,92.10573,94.53805,97.06116,
