0.07385759,0.31851086,0.70118463,1.1158084,1.563229,2.0728168,2.5993767,3.1779344,3.7864344,4.43589,5.0912027,5.75803,6.4544573,7.1835766,7.9215746,8.68052,9.441264,10.202992,10.966313,11.747286,12.540343,13.35236,14.18266,15.03118,15.882021,16.7349,17.587992,18.453436,19.330412,20.210295,21.092941,21.978333,22.866325,23.755116,24.64617,25.557585,26.476082,27.405931,28.342098,29.282837,30.2237,31.170824,32.13887,33.116497,34.095306,35.07901,36.070835,37.06828,38.067543,39.07426,40.083923,41.093605,42.118557,43.151634,44.198887,45.258602,46.3193,47.388428,48.465775,49.577194,50.697693,51.82353,52.950195,54.08193,55.21845,56.3578,57.503147,58.6528,59.80977,60.975334,62.14907,63.333843,64.53594,65.738045,66.94031,68.157585,69.375,70.601364,71.83978,73.08106,74.3229,75.5721,76.823494,78.081726,79.36803,80.65687,81.95584,83.26173,84.56995,85.87945,87.21338,88.5481,89.90269,91.26635,92.63603,94.02085,95.40664,96.7993,98.2459,100.0,
0.02623867,0.16381337,0.37372276,0.78510493,1.2190547,1.6637456,2.1552553,2.7590544,3.3633173,3.9850323,4.627612,5.27426,5.9338517,6.606313,7.3051453,8.015395,8.733394,9.462839,10.213717,10.973874,11.755593,12.562357,13.403607,14.255557,15.108616,15.963762,16.828724,17.703148,18.584875,19.476955,20.372547,21.27274,22.18045,23.09616,24.018648,24.947062,25.878275,26.81174,27.746586,28.685677,29.637516,30.595898,31.55837,32.536858,33.515553,34.514503,35.513996,36.51793,37.52986,38.54301,39.55937,40.583057,41.611095,42.643414,43.69012,44.75965,45.835938,46.920708,48.023335,49.129456,50.2456,51.38545,52.53079,53.682365,54.834454,55.98839,57.14523,58.30681,59.474995,60.64646,61.828793,63.017544,64.21848,65.41953,66.6257,67.83519,69.07526,70.31623,71.55729,72.80279,74.05408,75.310936,76.56994,77.84627,79.127205,80.434784,81.745316,83.06063,84.37924,85.71322,87.06219,88.421875,89.792366,91.16497,92.54854,93.943245,95.34945,96.770065,98.21093,100.0,
0.020720908,0.10360454,0.3099868,0.6040648,1.0063685,1.4312125,1.8775027,2.3515706,2.9445066,3.5448709,4.1827292,4.8242574,5.4682364,6.123396,6.7830863,7.444572,8.13095,8.868905,9.625955,10.386398,11.155724,11.952934,12.759263,13.576873,14.400766,15.262294,16.129759,16.998953,17.884026,18.774647,19.6777,20.583115,21.499022,22.419397,23.356972,24.298706,25.244179,26.19583,27.148806,28.104916,29.061375,30.030447,31.010838,31.995094,32.98343,33.971966,34.97166,35.974323,36.984146,38.01185,39.043854,40.08566,41.14154,42.198395,43.270206,44.343086,45.425194,46.50781,47.591114,48.685825,49.790035,50.922832,52.07187,53.23147,54.397068,55.56456,56.734753,57.905193,59.07652,60.256416,61.440617,62.650932,63.86953,65.09252,66.32879,67.57166,68.823715,70.083115,71.34796,72.61599,73.8877,75.16035,76.4399,77.74515,79.05144,80.36057,81.68414,83.01278,84.350426,85.70122,87.05715,88.41432,89.771706,91.13025,92.50813,93.90759,95.32347,96.744415,98.184715,100.0,
0.07159296,0.15909547,0.2744397,0.40324554,0.67025036,0.9524923,1.3490595,1.7654552,2.1870058,2.649948,3.2142162,3.8016984,4.3975196,5.0412574,5.69913,6.374045,7.0761905,7.779492,8.491405,9.220184,9.978224,10.789807,11.6094675,12.431878,13.269395,14.117267,14.982276,15.8525915,16.744976,17.653278,18.571342,19.493614,20.423098,21.353893,22.305721,23.262426,24.219559,25.182995,26.15143,27.12228,28.09479,29.067379,30.045671,31.024675,32.02673,33.029972,34.035263,35.041626,36.055798,37.08832,38.12843,39.17006,40.236465,41.31453,42.394547,43.47922,44.575233,45.67438,46.779182,47.88872,49.011383,50.139664,51.27759,52.459145,53.64366,54.829315,56.019203,57.21437,58.412388,59.61214,60.824726,62.046543,63.27288,64.50882,65.75729,67.00844,68.25972,69.53526,70.83868,72.14352,73.454544,74.77369,76.09818,77.4276,78.75846,80.09281,81.430435,82.78824,84.147285,85.50641,86.86718,88.236725,89.61796,90.99992,92.390236,93.781525,95.2216,96.67544,98.14426,100.0,
0.023411965,0.050725922,0.09364786,0.17558974,0.2575316,0.36288545,0.5969021,0.873794,1.1987197,1.5955167,2.0271778,2.5690446,3.1178854,3.6829023,4.279097,4.891123,5.5170155,6.2504897,6.9843354,7.719713,8.470827,9.235451,10.012425,10.822361,11.647833,12.483928,13.362756,14.255945,15.157978,16.076302,16.998325,17.942455,18.891531,19.843193,20.800909,21.7606,22.724947,23.694254,24.677801,25.668846,26.669727,27.672174,28.6795,29.688744,30.707455,31.729311,32.753105,33.805717,34.867107,35.93254,37.00305,38.075203,39.151352,40.227757,41.31159,42.416874,43.526745,44.647007,45.774952,46.90527,48.038395,49.18803,50.344913,51.51022,52.692017,53.87506,55.062023,56.28632,57.510868,58.743423,59.978657,61.22228,62.46973,63.72579,64.990166,66.26083,67.543365,68.82913,70.11738,71.41526,72.73603,74.07571,75.42078,76.769135,78.12937,79.49705,80.872475,82.24932,83.629486,85.015656,86.408554,87.81984,89.23379,90.65901,92.08855,93.536934,95.04269,96.554184,98.06758,100.0,
0.011227214,0.029939236,0.059878472,0.15343858,0.2469987,0.39860404,0.63801914,0.9799679,1.3427187,1.7120595,2.1528935,2.6613708,3.184567,3.7661486,4.361717,4.9886947,5.639247,6.3370624,7.060531,7.8098087,8.575391,9.354807,10.139445,10.935848,11.747682,12.569703,13.443808,14.355576,15.287033,16.231924,17.178696,18.13345,19.093395,20.05472,21.0247,21.994831,22.96792,23.952957,24.947292,25.950758,26.957586,27.97152,28.990702,30.009947,31.031668,32.054825,33.084167,34.11447,35.14982,36.186737,37.227177,38.291,39.35881,40.436993,41.53961,42.642483,43.75552,44.875214,46.001186,47.131447,48.270645,49.416817,50.57214,51.728645,52.888004,54.053368,55.245567,56.438255,57.64776,58.867737,60.09092,61.332638,62.575474,63.831505,65.10604,66.38402,67.662254,68.943405,70.225395,71.5185,72.815315,74.11617,75.41746,76.72228,78.03067,79.39692,80.776405,82.160385,83.54679,84.94924,86.363976,87.78195,89.20781,90.63564,92.08372,93.53233,94.99147,96.51335,98.04219,100.0,
0.014524992,0.047206223,0.15251242,0.26871234,0.38892487,0.5126434,0.72944367,1.0479019,1.3953788,1.7952249,2.199115,2.6250398,3.1145399,3.6648126,4.249761,4.834903,5.513128,6.20073,6.9120965,7.626415,8.358364,9.129805,9.919595,10.723289,11.536868,12.362239,13.190938,14.062313,14.947947,15.879789,16.819496,17.773314,18.729626,19.705318,20.683186,21.664742,22.646452,23.641455,24.64246,25.64849,26.662125,27.682003,28.71464,29.750494,30.792322,31.841038,32.890083,33.939514,34.989307,36.049038,37.111244,38.174507,39.238045,40.302715,41.370537,42.47812,43.589382,44.72157,45.864162,47.01172,48.159275,49.312523,50.472412,51.6347,52.79875,53.97549,55.153137,56.332047,57.52238,58.722477,59.948223,61.187683,62.435684,63.687614,64.946205,66.20943,67.48449,68.76491,70.06216,71.36175,72.66909,73.980286,75.29748,76.62231,77.9476,79.27395,80.61608,81.991684,83.39324,84.795,86.20464,87.64873,89.09973,90.55481,92.01001,93.46744,94.9497,96.48825,98.0518,100.0,
0.0034994846,0.048992783,0.14697835,0.29504922,0.46394876,0.6677112,0.88714314,1.211513,1.5967023,2.0054224,2.4431605,2.883072,3.3373127,3.8890386,4.4707937,5.102964,5.74958,6.444471,7.139545,7.851197,8.562999,9.35217,10.142399,10.938754,11.73851,12.570006,13.426935,14.287429,15.190709,16.100761,17.039848,17.981544,18.932331,19.883207,20.834444,21.793474,22.75587,23.733513,24.723963,25.72573,26.74093,27.756245,28.777283,29.80206,30.833485,31.866522,32.911728,33.96904,35.029434,36.09124,37.153572,38.22104,39.308495,40.398796,41.496902,42.597687,43.705814,44.817215,45.93852,47.065853,48.19466,49.32761,50.470642,51.62819,52.803455,53.985878,55.16874,56.359726,57.551437,58.750652,59.955418,61.164825,62.374245,63.592175,64.83663,66.09469,67.38269,68.68072,69.979324,71.28913,72.600815,73.92036,75.25094,76.582306,77.92298,79.26526,80.615974,81.97395,83.33271,84.727684,86.12955,87.566025,89.013374,90.46796,91.92834,93.402824,94.89763,96.43963,98.02457,100.0,
0.04046979,0.15729576,0.28207764,0.44917932,0.62543917,0.8470249,1.1261322,1.4566514,1.824489,2.245382,2.6986673,3.163809,3.636012,4.1828184,4.758117,5.3745217,6.051828,6.736028,7.4236217,8.137912,8.8531,9.615496,10.381086,11.160827,11.949747,12.793152,13.640045,14.517578,15.401566,16.299826,17.213932,18.14096,19.071806,20.012957,20.957819,21.909676,22.878458,23.853909,24.829987,25.811714,26.809801,27.812094,28.821617,29.841768,30.874126,31.93068,32.98969,34.051365,35.115364,36.180363,37.247013,38.31808,39.393925,40.4779,41.572495,42.667133,43.76866,44.879898,45.995724,47.12349,48.26557,49.409966,50.557983,51.70864,52.87369,54.04008,55.20779,56.389782,57.579964,58.773975,59.98415,61.20738,62.443886,63.688606,64.93919,66.19057,67.44236,68.70451,69.99316,71.29029,72.603645,73.92155,75.243744,76.571556,77.90269,79.24589,80.604225,81.96797,83.34404,84.7345,86.13193,87.53686,88.954216,90.38927,91.87129,93.35398,94.8494,96.40138,98.00852,100.0,
0.10080064,0.22727787,0.35923007,0.52964544,0.7121103,0.9349179,1.2097957,1.5379097,1.9045973,2.3093312,2.7729838,3.2679772,3.7721822,4.2963734,4.864047,5.466515,6.1287336,6.800213,7.5161543,8.233335,8.951826,9.680087,10.421148,11.189636,11.966953,12.798621,13.664089,14.537593,15.416829,16.302328,17.19841,18.106064,19.02063,19.956648,20.903427,21.854475,22.817972,23.782661,24.759888,25.751358,26.746166,27.757504,28.777843,29.809223,30.844057,31.889664,32.936474,33.994087,35.05734,36.132607,37.20857,38.28567,39.363537,40.4528,41.54385,42.63686,43.74928,44.86271,45.97638,47.09188,48.22773,49.364647,50.50567,51.659904,52.820854,53.98311,55.156376,56.333733,57.53055,58.73857,59.948696,61.183445,62.42654,63.67403,64.92617,66.19197,67.4629,68.737144,70.01673,71.30649,72.59697,73.9051,75.22437,76.54454,77.880585,79.222305,80.591255,81.97196,83.367455,84.764626,86.165436,87.56927,88.97556,90.398575,91.846405,93.3295,94.816696,96.385864,98.010796,100.0,
0.12450226,0.2585816,0.40586123,0.56078076,0.7434159,0.93200237,1.1243874,1.3692548,1.6850895,2.0170093,2.3994615,2.8293674,3.3357966,3.8485997,4.367278,4.886189,5.4370174,6.0236936,6.6914806,7.361405,8.092519,8.830341,9.568781,10.323637,11.083635,11.867968,12.660992,13.50516,14.35864,15.236694,16.133522,17.042965,17.960451,18.87989,19.806082,20.74836,21.715963,22.684988,23.67384,24.665451,25.6625,26.661127,27.662046,28.69357,29.735832,30.788645,31.845404,32.9144,33.98626,35.07138,36.158043,37.246254,38.339104,39.432274,40.54959,41.67219,42.7971,43.939236,45.08456,46.2327,47.384125,48.536743,49.72153,50.909237,52.102425,53.299286,54.50675,55.718395,56.935158,58.163246,59.392643,60.62384,61.855415,63.118652,64.38878,65.66124,66.953445,68.24741,69.56066,70.88175,72.20442,73.534454,74.87065,76.21138,77.55895,78.92843,80.307144,81.69275,83.08667,84.48729,85.90294,87.3388,88.77998,90.233536,91.70766,93.197975,94.72545,96.29884,97.97296,100.0,
0.1147194,0.23253933,0.39466658,0.57574856,0.775001,0.98081267,1.1875789,1.450206,1.7632755,2.122787,2.4942365,2.9431827,3.425741,3.9485953,4.4758253,5.005138,5.568735,6.132503,6.7738523,7.4393578,8.172165,8.911921,9.666763,10.422911,11.186558,11.954527,12.730936,13.55366,14.399775,15.25877,16.15755,17.061747,17.969055,18.880648,19.798569,20.741438,21.724194,22.709366,23.701912,24.697668,25.698572,26.70241,27.714851,28.73333,29.755663,30.784286,31.826145,32.870373,33.92868,34.98862,36.06052,37.140842,38.231644,39.328514,40.44053,41.554783,42.690765,43.829506,44.969242,46.112278,47.261986,48.444935,49.658676,50.873905,52.091805,53.312317,54.53301,55.754944,56.97839,58.2044,59.433163,60.665237,61.901688,63.14026,64.38005,65.626625,66.90882,68.20908,69.51621,70.82648,72.148674,73.47873,74.811455,76.147415,77.486496,78.834526,80.20015,81.58367,82.98452,84.390076,85.8086,87.22796,88.69694,90.17623,91.65626,93.17051,94.715866,96.271904,97.965065,100.0,
0.08594641,0.19951844,0.34378564,0.5012219,0.6736348,0.86511,1.0712619,1.2961471,1.5301696,1.8147259,2.129352,2.512434,2.9151044,3.3836277,3.857997,4.3722796,4.911647,5.4538274,6.0381007,6.6513953,7.291018,7.9722753,8.71384,9.475152,10.261511,11.0519085,11.846094,12.640434,13.442975,14.251332,15.107874,15.977142,16.876902,17.78204,18.713388,19.649897,20.587666,21.548798,22.522207,23.528622,24.54126,25.555693,26.585018,27.631983,28.680698,29.729683,30.781893,31.83716,32.907715,33.9803,35.053314,36.13042,37.22733,38.32828,39.4333,40.58127,41.731094,42.886364,44.041782,45.1988,46.36692,47.542637,48.74157,49.943913,51.159267,52.377453,53.596333,54.829674,56.07862,57.32804,58.58308,59.845715,61.11074,62.38265,63.673946,64.96869,66.26455,67.58228,68.90181,70.22765,71.570404,72.914795,74.266335,75.61813,76.97634,78.35494,79.74071,81.16569,82.595825,84.03001,85.49336,86.97436,88.456276,89.955605,91.475105,93.01474,94.59574,96.17759,97.91972,100.0,
0.068527,0.17578664,0.30390233,0.45373896,0.62767726,0.83373815,1.065648,1.3017409,1.5468414,1.8468826,2.1603003,2.53214,2.963249,3.4287682,3.9220896,4.4212804,4.929921,5.495489,6.0795937,6.6659513,7.294828,7.9763556,8.705096,9.474547,10.253222,11.047216,11.844704,12.644639,13.450236,14.258072,15.131031,16.005993,16.891262,17.784737,18.696741,19.63741,20.586538,21.542126,22.535675,23.531963,24.547567,25.579245,26.619196,27.661236,28.7053,29.761366,30.818327,31.883783,32.96701,34.056725,35.15384,36.25494,37.35608,38.46987,39.595196,40.722523,41.85621,42.991188,44.128128,45.277847,46.438946,47.604656,48.771374,49.953003,51.159508,52.37153,53.591896,54.81586,56.061634,57.31176,58.56499,59.82486,61.09437,62.37219,63.650818,64.93349,66.2279,67.52809,68.83347,70.1465,71.46194,72.821945,74.18404,75.5637,76.95196,78.34587,79.74075,81.15567,82.57913,84.03053,85.49577,86.97088,88.460655,89.967026,91.483864,93.02387,94.5704,96.16084,97.91685,100.0,
0.052869968,0.15567268,0.29372203,0.45318457,0.61290956,0.7945999,1.0036156,1.2661963,1.5342591,1.811182,2.1113474,2.4306352,2.8409038,3.3075688,3.7883227,4.275071,4.7671885,5.2911463,5.860385,6.45176,7.0454397,7.6565943,8.347131,9.089045,9.850812,10.620141,11.429303,12.240606,13.055524,13.874822,14.713188,15.581628,16.466105,17.35417,18.249672,19.180855,20.114094,21.090899,22.079866,23.076962,24.108349,25.140766,26.191536,27.244453,28.313297,29.393677,30.479322,31.56538,32.654583,33.75987,34.86593,35.976902,37.094128,38.218193,39.348892,40.486755,41.625534,42.7652,43.906624,45.058292,46.240803,47.424686,48.6125,49.80433,51.005486,52.211502,53.429874,54.655064,55.900814,57.157585,58.417282,59.682526,60.94978,62.223026,63.49682,64.77107,66.05109,67.34384,68.646515,69.991875,71.33943,72.692406,74.061646,75.43875,76.822174,78.20579,79.59478,81.031494,82.47275,83.91494,85.39536,86.89152,88.3883,89.88953,91.41256,92.94891,94.520256,96.09404,97.88889,100.0,
0.03740105,0.16398922,0.29057738,0.43551978,0.62685245,0.8373371,1.060193,1.3260213,1.6144814,1.9196001,2.2298915,2.5941715,3.0341341,3.5227895,4.013126,4.511569,5.019097,5.562083,6.1254053,6.698902,7.313807,7.9399643,8.629556,9.369954,10.140772,10.919781,11.718108,12.541676,13.3730755,14.220094,15.076484,15.952765,16.829906,17.721611,18.615877,19.521353,20.46041,21.431574,22.440998,23.456339,24.48293,25.526983,26.5785,27.630745,28.697462,29.767006,30.844778,31.933918,33.036,34.14163,35.251305,36.36213,37.47659,38.591995,39.71228,40.84115,41.974556,43.114124,44.271267,45.436638,46.605427,47.780952,48.965122,50.15316,51.3446,52.537834,53.745777,54.973907,56.206554,57.44264,58.679432,59.945522,61.21183,62.482525,63.762093,65.04381,66.335785,67.63094,68.94133,70.278076,71.61543,72.9702,74.33439,75.70223,77.0805,78.46527,79.8504,81.24902,82.65785,84.100204,85.561775,87.0236,88.5111,90.00003,91.51083,93.03711,94.56761,96.11488,97.87869,100.0,
0.062479414,0.17763734,0.30790523,0.4567679,0.6768337,0.90198445,1.1547887,1.422735,1.7296283,2.0455747,2.3736537,2.7236714,3.1672368,3.670757,4.175862,4.684616,5.2102647,5.7626443,6.318216,6.9005055,7.513837,8.147604,8.842747,9.559957,10.3082695,11.091262,11.876262,12.711136,13.553656,14.429216,15.307132,16.199581,17.100468,18.003237,18.912123,19.833649,20.77977,21.741932,22.740314,23.757994,24.80248,25.852224,26.902006,27.96644,29.03268,30.10159,31.172823,32.254593,33.34636,34.454037,35.562187,36.677017,37.794765,38.913372,40.03301,41.15677,42.282272,43.411953,44.558186,45.715557,46.87732,48.0418,49.214718,50.39984,51.585243,52.772434,53.967403,55.178486,56.39919,57.63383,58.882797,60.13286,61.38977,62.6513,63.928425,65.21374,66.49941,67.81567,69.13336,70.45705,71.78107,73.10522,74.47324,75.84435,77.216934,78.59166,79.976425,81.373314,82.792015,84.21318,85.63837,87.076485,88.549126,90.028,91.51375,93.0236,94.53409,96.09474,97.87064,100.0,
