0.0,0.07956892,0.25759336,0.43595585,0.7586915,0.9922262,1.3814124,1.6667981,2.1725054,2.5339735,3.1148293,3.506762,4.118589,4.535803,5.1907096,5.6440144,6.336765,6.8053703,7.5485044,8.056768,8.833174,9.359918,10.170021,10.718955,11.567265,12.142508,13.023415,13.621091,14.538449,15.158731,16.097713,16.732267,17.694262,18.341215,19.324963,19.98437,20.983809,21.652708,22.65876,23.334785,24.357445,25.05041,26.113,26.83173,27.921041,28.65641,29.768602,30.519749,31.659588,32.43871,33.619545,34.417194,35.6202,36.42487,37.633602,38.44135,39.654835,40.466316,41.689747,42.515804,43.779778,44.638214,45.930183,46.79327,48.102947,48.98185,50.31211,51.215958,52.59585,53.521423,54.92099,55.872074,57.321293,58.295708,59.785656,60.784714,62.29335,63.326607,64.90133,65.96508,67.589134,68.68415,70.34982,71.468506,73.15646,74.29527,76.038864,77.21644,79.01892,80.239655,82.100174,83.35662,85.27992,86.58809,88.605286,89.96563,92.04344,93.481255,95.75705,97.37609,100.0,
0.0,0.07550259,0.23710832,0.39115933,0.6807442,0.9096182,1.2880874,1.6075174,2.1247032,2.4870784,3.0466719,3.4377441,4.046924,4.467133,5.11848,5.5680246,6.2752585,6.75484,7.497271,8.001003,8.769075,9.295552,10.099751,10.651465,11.497501,12.071834,12.950563,13.544604,14.445538,15.050883,15.97809,16.606663,17.560549,18.201612,19.167677,19.816734,20.807533,21.474941,22.497486,23.1866,24.236855,24.941736,26.003166,26.71282,27.788836,28.51825,29.618574,30.369787,31.508854,32.28133,33.45522,34.241955,35.424385,36.21958,37.435585,38.2561,39.49271,40.32188,41.57978,42.421997,43.69253,44.544044,45.823174,46.68685,48.020035,48.915405,50.26821,51.177353,52.56266,53.494682,54.920193,55.87878,57.323704,58.305218,59.792873,60.793533,62.32067,63.348022,64.913635,65.97051,67.567505,68.63597,70.25363,71.349236,73.02059,74.148224,75.875786,77.03963,78.85255,80.07502,81.944756,83.203,85.14995,86.4916,88.52261,89.88888,91.97083,93.410736,95.745,97.3922,100.0,
0.0,0.08068006,0.24989697,0.3948623,0.66380304,0.88169044,1.258099,1.5797911,2.102332,2.4672706,3.0254743,3.4128268,4.02386,4.4389367,5.0809736,5.534097,6.2430315,6.7251225,7.4559417,7.9599752,8.735238,9.268501,10.090323,10.649513,11.50176,12.0751505,12.9560795,13.5574,14.46448,15.070268,15.983646,16.60254,17.540699,18.175295,19.149826,19.808697,20.80492,21.474464,22.494675,23.18073,24.22219,24.922344,25.986029,26.706232,27.794872,28.535326,29.656399,30.410671,31.549969,32.312927,33.468403,34.24781,35.424232,36.214962,37.41968,38.2349,39.471962,40.305363,41.569695,42.41514,43.704643,44.574276,45.89086,46.77668,48.113674,49.023186,50.39742,51.319477,52.71705,53.655632,55.085125,56.05187,57.508667,58.487045,59.96994,60.972164,62.494072,63.518494,65.07013,66.11203,67.707565,68.78101,70.41338,71.51455,73.183105,74.3026,76.02771,77.19976,78.99704,80.212616,82.06015,83.31169,85.2602,86.58634,88.59488,89.95245,92.0293,93.46953,95.76806,97.38734,100.0,
0.0,0.09397076,0.2625364,0.4054439,0.68096,0.9071315,1.3465203,1.663525,2.1747718,2.532658,3.092284,3.4848442,4.108957,4.5312376,5.185965,5.6503735,6.364,6.852143,7.5984654,8.1150675,8.89497,9.421589,10.224247,10.775988,11.6281805,12.202344,13.078408,13.668003,14.572922,15.181479,16.102837,16.723112,17.660196,18.289452,19.243092,19.881554,20.852047,21.507055,22.505144,23.177874,24.19756,24.883064,25.926422,26.634558,27.708187,28.427738,29.516321,30.254814,31.368673,32.11784,33.24967,34.00821,35.157898,35.934235,37.148212,37.961243,39.19663,40.035065,41.306755,42.16658,43.464275,44.337914,45.656467,46.551872,47.90749,48.81766,50.1996,51.13004,52.538857,53.48577,54.920162,55.884945,57.34915,58.331707,59.820477,60.817814,62.34056,63.36755,64.930016,65.98454,67.597275,68.68233,70.344055,71.46553,73.16357,74.3226,76.075516,77.2603,79.06407,80.29078,82.155556,83.43158,85.36365,86.68375,88.6754,90.019844,92.09665,93.51861,95.78756,97.38318,100.0,
0.0,0.094354786,0.28057793,0.42479002,0.7139044,0.9663231,1.3940456,1.7160245,2.2245584,2.5885153,3.1755214,3.587474,4.2205153,4.6580763,5.3268957,5.786707,6.4896,6.9732122,7.711459,8.210618,8.984007,9.5092945,10.305757,10.844517,11.675775,12.23956,13.099918,13.6801605,14.558679,15.153885,16.069563,16.689093,17.635996,18.271572,19.242708,19.893133,20.875135,21.534037,22.533628,23.201591,24.209208,24.890678,25.928047,26.625114,27.68564,28.401283,29.483772,30.21664,31.335396,32.08902,33.229187,33.996613,35.164818,35.96077,37.167015,37.97695,39.210896,40.054123,41.331184,42.194504,43.506073,44.38795,45.727283,46.627697,47.988033,48.899487,50.276928,51.22062,52.647434,53.607002,55.054592,56.030247,57.507263,58.498398,59.99255,60.99013,62.512516,63.551678,65.132706,66.200714,67.817665,68.90171,70.54127,71.65591,73.348595,74.49375,76.22747,77.397354,79.19039,80.41489,82.28793,83.56302,85.49864,86.79835,88.8035,90.15987,92.24479,93.641205,95.901054,97.44703,100.0,
0.0,0.086983964,0.27037233,0.41853628,0.705514,0.9879255,1.4644709,1.7952988,2.3236573,2.6887698,3.2697003,3.6856766,4.3297467,4.765275,5.4253983,5.874405,6.566409,7.0379314,7.7667413,8.259055,9.009198,9.5299635,10.326798,10.86849,11.689216,12.244792,13.09487,13.676902,14.553351,15.150259,16.060673,16.675138,17.601873,18.226055,19.17431,19.813025,20.784803,21.438042,22.424845,23.090385,24.097708,24.778658,25.818504,26.525682,27.59273,28.30788,29.391424,30.13161,31.26672,32.033005,33.189987,33.97837,35.17011,35.967197,37.17356,37.981873,39.204117,40.035164,41.299873,42.161877,43.488934,44.386715,45.741756,46.65283,48.02217,48.939774,50.32829,51.278046,52.70972,53.67534,55.13524,56.116272,57.599796,58.599636,60.12077,61.1364,62.67176,63.70118,65.25179,66.29404,67.86316,68.920494,70.56228,71.674576,73.3631,74.50793,76.2617,77.47268,79.31242,80.55205,82.435936,83.70984,85.65051,86.96661,88.97061,90.3182,92.37759,93.770386,95.97794,97.50061,100.0,
0.0,0.07284509,0.2526603,0.4114178,0.7196528,0.9978187,1.4496953,1.7700467,2.284982,2.6397977,3.2140193,3.6265323,4.2556567,4.678868,5.3250675,5.783049,6.489981,6.9709496,7.695809,8.190974,8.951918,9.4675865,10.260738,10.797053,11.623883,12.18061,13.035718,13.611373,14.490721,15.08321,15.976908,16.577108,17.489634,18.103207,19.029629,19.658968,20.615395,21.260775,22.236364,22.896847,23.89796,24.57485,25.603973,26.300995,27.360626,28.081371,29.178522,29.913803,31.031029,31.80273,32.970695,33.756985,34.94463,35.74277,36.949368,37.770355,39.01672,39.86015,41.134365,41.990417,43.311935,44.209206,45.5677,46.482304,47.86197,48.80446,50.235287,51.201473,52.654327,53.625347,55.095802,56.079563,57.56142,58.55946,60.06849,61.081177,62.615223,63.646107,65.2109,66.25686,67.83922,68.90012,70.51863,71.61212,73.30959,74.468025,76.220146,77.412605,79.235306,80.46723,82.35317,83.62876,85.616,86.95701,88.98661,90.34966,92.46225,93.879005,96.0401,97.54017,100.0,
0.0,0.0745752,0.23597628,0.39477074,0.72324514,0.9983025,1.4435855,1.7691532,2.2667434,2.631012,3.217061,3.6238968,4.2419844,4.6603274,5.315139,5.7580137,6.446276,6.9150367,7.6420655,8.145662,8.914325,9.43622,10.229076,10.763859,11.583924,12.13718,12.991544,13.567343,14.437703,15.026499,15.924137,16.528923,17.455006,18.079576,19.023726,19.66228,20.625116,21.268993,22.240295,22.895868,23.887383,24.56673,25.594358,26.287313,27.345985,28.058455,29.13632,29.871403,30.990236,31.744911,32.89596,33.680027,34.865284,35.66256,36.876286,37.694878,38.94487,39.78542,41.06504,41.933643,43.25388,44.142982,45.48943,46.40148,47.78386,48.713684,50.123547,51.07011,52.501297,53.463093,54.911465,55.88741,57.37203,58.369312,59.87016,60.880398,62.408833,63.440884,65.00316,66.06127,67.6645,68.74572,70.39381,71.51053,73.21986,74.377365,76.13324,77.322105,79.14276,80.38264,82.28657,83.604416,85.592674,86.94312,88.98973,90.367195,92.46867,93.89691,96.06607,97.56471,100.0,
0.0,0.0742062,0.22866574,0.38606638,0.72594833,0.9922087,1.4310654,1.751929,2.2448137,2.6047654,3.1885865,3.5921516,4.2103953,4.626567,5.275531,5.7299485,6.4378557,6.9185176,7.653222,8.149507,8.905354,9.41552,10.2017975,10.736749,11.552271,12.098564,12.934383,13.50708,14.374364,14.9633045,15.87303,16.48863,17.420902,18.048122,18.994408,19.628876,20.592863,21.241436,22.223509,22.884901,23.897629,24.577795,25.620016,26.322443,27.3849,28.108704,29.199202,29.932388,31.05517,31.817957,32.979824,33.760036,34.946754,35.74367,36.943928,37.772778,39.03693,39.888958,41.190006,42.073784,43.40917,44.30946,45.6683,46.580067,47.958397,48.881016,50.284863,51.228798,52.6518,53.606968,55.053143,56.028492,57.503586,58.494537,59.99267,60.99984,62.520676,63.546337,65.10779,66.158,67.7459,68.83634,70.493866,71.62021,73.319405,74.47173,76.22564,77.4089,79.220985,80.465096,82.35433,83.66307,85.643005,86.97923,89.013794,90.38593,92.46993,93.88447,96.0239,97.52005,99.99999,
0.0,0.06362238,0.21116708,0.36739874,0.7273169,1.0002685,1.4499669,1.7658974,2.259893,2.615555,3.1973965,3.6029644,4.217359,4.6342025,5.285163,5.7436023,6.4561095,6.9388003,7.6829143,8.183195,8.935525,9.440148,10.2099085,10.73493,11.548995,12.110392,12.965075,13.539011,14.414586,15.006149,15.903479,16.506771,17.425875,18.052809,19.007395,19.651884,20.625053,21.280214,22.282595,22.959373,23.98942,24.681835,25.729677,26.430872,27.50364,28.230669,29.331476,30.074677,31.2135,31.981853,33.153065,33.94616,35.142334,35.941624,37.158455,37.994076,39.266632,40.13439,41.4402,42.315506,43.640427,44.53003,45.873787,46.77471,48.143578,49.06224,50.449474,51.38815,52.804123,53.752903,55.18357,56.146496,57.60118,58.57878,60.05638,61.048927,62.54642,63.559013,65.11993,66.173164,67.76821,68.85263,70.49806,71.62365,73.36155,74.528336,76.28879,77.48486,79.29497,80.52409,82.41645,83.69675,85.67381,87.00386,89.017365,90.380005,92.46267,93.87178,96.053,97.5706,99.99999,
0.0,0.064765826,0.21089917,0.36965606,0.7372266,1.0222402,1.4794822,1.8017732,2.3140466,2.6757545,3.238326,3.6370907,4.259424,4.6917157,5.363435,5.826837,6.538156,7.0162992,7.7409053,8.230993,8.972653,9.468943,10.230625,10.759909,11.573935,12.13281,12.976564,13.544209,14.418114,15.013052,15.914362,16.526545,17.458002,18.089409,19.04502,19.690962,20.669159,21.329351,22.335728,23.010775,24.035374,24.732744,25.792656,26.510693,27.59711,28.328138,29.443836,30.192432,31.3311,32.096455,33.266296,34.056416,35.245754,36.04852,37.276634,38.102085,39.361416,40.209282,41.504128,42.382088,43.70613,44.590828,45.922638,46.81575,48.17905,49.09982,50.49264,51.430195,52.84126,53.786423,55.21702,56.17862,57.626804,58.600357,60.083435,61.093708,62.621983,63.6503,65.21148,66.25596,67.86236,68.94906,70.603676,71.730644,73.46688,74.6328,76.38563,77.5624,79.36078,80.58023,82.45666,83.739136,85.68457,86.997536,88.98318,90.33855,92.402855,93.82689,96.06892,97.594345,100.0,
0.0,0.05834371,0.2397773,0.43735883,0.801944,1.0754501,1.5146517,1.8348521,2.33832,2.699801,3.2533205,3.6489859,4.280212,4.7197723,5.396628,5.857653,6.5644717,7.042468,7.7694983,8.257888,8.996711,9.496645,10.261302,10.782328,11.588141,12.13382,12.965161,13.530879,14.398833,14.984782,15.871397,16.479876,17.403702,18.037699,18.99919,19.646992,20.62521,21.28474,22.287289,22.961205,23.982924,24.675142,25.717054,26.432209,27.525946,28.264832,29.393536,30.152102,31.2954,32.06866,33.24061,34.028305,35.23356,36.045864,37.26732,38.089634,39.337826,40.189552,41.476906,42.343315,43.66281,44.550365,45.89526,46.796143,48.159336,49.075375,50.45891,51.39133,52.806587,53.757607,55.210815,56.188942,57.663925,58.65484,60.15651,61.17013,62.697628,63.72387,65.28826,66.341835,67.948845,69.04965,70.72899,71.86188,73.5924,74.75522,76.50948,77.686165,79.46518,80.69238,82.571365,83.826004,85.741875,87.03014,89.020325,90.367805,92.41819,93.836876,96.04737,97.548195,99.99999,
0.0,0.070840836,0.25791585,0.45656538,0.8215007,1.0922325,1.5223998,1.8545177,2.3611283,2.70584,3.245971,3.6322036,4.262391,4.696193,5.3629313,5.8201427,6.5214167,6.9929776,7.7117305,8.196018,8.935989,9.436628,10.202174,10.720919,11.519397,12.06154,12.8833,13.442636,14.300492,14.884863,15.798586,16.416155,17.349913,17.975372,18.92622,19.573603,20.55888,21.222303,22.227346,22.904776,23.929989,24.625238,25.68696,26.405252,27.500933,28.236992,29.350561,30.098984,31.236004,32.00325,33.169487,33.960175,35.160786,35.970417,37.210598,38.039616,39.293316,40.136772,41.405956,42.26157,43.56979,44.450325,45.7826,46.686687,48.053787,48.970757,50.354637,51.28783,52.694473,53.645287,55.104717,56.09651,57.59536,58.596863,60.10564,61.117462,62.648907,63.675446,65.2421,66.30793,67.936356,69.05439,70.7428,71.87582,73.5778,74.7262,76.46618,77.63239,79.42131,80.63394,82.47919,83.731606,85.64002,86.94959,88.95616,90.29985,92.36638,93.78869,96.006355,97.54442,100.0,
0.0,0.07565952,0.27064273,0.46845278,0.8220865,1.081518,1.5103695,1.8297405,2.3232439,2.6640162,3.2114797,3.5974617,4.211538,4.6329684,5.2873564,5.7449145,6.435676,6.8994403,7.609441,8.088847,8.819394,9.314292,10.072542,10.584913,11.36962,11.899612,12.719842,13.277145,14.132568,14.725764,15.633773,16.244247,17.176859,17.806301,18.76377,19.408216,20.386683,21.04746,22.047497,22.72225,23.765913,24.467152,25.524946,26.233635,27.3076,28.038118,29.158752,29.913292,31.053343,31.822065,33.0016,33.798378,35.008305,35.821934,37.049824,37.871372,39.121902,39.963375,41.24286,42.10253,43.39998,44.271282,45.597584,46.49513,47.85796,48.780144,50.17365,51.114643,52.53824,53.494984,54.953835,55.93658,57.42897,58.437607,59.965443,60.9912,62.545704,63.591908,65.18897,66.275154,67.92132,69.02791,70.69264,71.81123,73.51192,74.66598,76.439644,77.63398,79.43134,80.63728,82.458755,83.69917,85.59487,86.90215,88.904945,90.25703,92.3047,93.718895,95.94714,97.49006,100.0,
0.0,0.07222288,0.27258027,0.46916163,0.81978726,1.0793099,1.5008587,1.81861,2.3094573,2.6498206,3.2217731,3.6097815,4.2119117,4.621938,5.2653728,5.7056,6.372829,6.8225875,7.526139,7.9991884,8.722989,9.213153,9.960329,10.463056,11.240562,11.764536,12.5756035,13.128445,13.980414,14.573644,15.477261,16.085363,17.017517,17.643387,18.58981,19.228647,20.202623,20.868212,21.891651,22.578896,23.614899,24.311495,25.359285,26.067757,27.144928,27.878704,29.003157,29.756552,30.89175,31.658075,32.834976,33.62712,34.82876,35.643158,36.87777,37.70738,38.96225,39.80846,41.08673,41.946735,43.25136,44.132767,45.4763,46.38326,47.755856,48.675842,50.05698,50.987083,52.412,53.378998,54.841553,55.831623,57.336693,58.355236,59.90078,60.93623,62.50106,63.55326,65.15239,66.22734,67.85661,68.950455,70.62661,71.7677,73.50678,74.6781,76.44813,77.63425,79.42419,80.63243,82.4758,83.72371,85.65462,86.96775,88.96881,90.31691,92.36363,93.75017,95.975136,97.519424,100.0,
0.0,0.067158155,0.26018173,0.44622543,0.80040747,1.0580931,1.4889823,1.8005807,2.2811072,2.633078,3.1918356,3.5734963,4.1637793,4.5852714,5.22447,5.6570916,6.3188944,6.776745,7.4812183,7.9576755,8.6758375,9.1607275,9.9005785,10.401394,11.170997,11.695935,12.503052,13.05855,13.912527,14.49824,15.39384,15.997931,16.911919,17.530489,18.466816,19.113325,20.102398,20.769995,21.785128,22.465223,23.491184,24.188576,25.253494,25.973457,27.074965,27.812634,28.928446,29.675697,30.818872,31.584942,32.745342,33.52561,34.717278,35.53465,36.77691,37.611153,38.868446,39.7092,40.978893,41.841835,43.158478,44.043022,45.38265,46.2852,47.652702,48.57492,49.97029,50.9047,52.31014,53.273563,54.752083,55.74976,57.25788,58.272602,59.811996,60.85565,62.429054,63.485695,65.084145,66.158745,67.795906,68.89372,70.5615,71.68572,73.41021,74.57058,76.33253,77.525536,79.327965,80.539085,82.39372,83.66969,85.61271,86.92826,88.92458,90.28018,92.34087,93.74486,95.98438,97.5505,100.0,
0.0,0.072554775,0.26258788,0.45338163,0.81917477,1.0885692,1.5409365,1.8554828,2.367457,2.7214262,3.2801092,3.6607094,4.2675424,4.6846075,5.3190513,5.753328,6.42162,6.872958,7.5724015,8.043892,8.759557,9.245876,9.986157,10.490923,11.2559805,11.7829895,12.593122,13.145375,13.992792,14.5745735,15.459265,16.054401,16.957787,17.585814,18.533146,19.172918,20.148245,20.811163,21.812553,22.4866,23.509754,24.209328,25.264862,25.981684,27.076845,27.815147,28.93632,29.690838,30.8281,31.590477,32.747135,33.531822,34.73252,35.544613,36.775284,37.60631,38.861523,39.704163,40.984207,41.852924,43.16476,44.049862,45.38999,46.29669,47.665325,48.582584,49.96761,50.90533,52.338844,53.30909,54.76909,55.750843,57.236202,58.25618,59.791283,60.820847,62.385017,63.437874,65.046455,66.1234,67.75381,68.852264,70.519936,71.63769,73.3547,74.515465,76.280876,77.46813,79.26516,80.480804,82.35939,83.65634,85.615524,86.926926,88.918594,90.27138,92.333046,93.74373,95.98045,97.54129,100.0,
