Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
0.75,0.19,0.06,66.86007,214.58592,111.9293,454.8822,4.182726,22.564875300507993
0.75,0.19,0.06,69.058586,214.79518,113.557365,461.40756,9.0,22.3242953151348
0.77,0.16,0.07,71.50597,218.49312,115.71979,466.4717,8.722601,22.375246480747588
0.73,0.2,0.07,69.61396,211.36307,120.80633,470.4606,6.722601,22.198184627748557
0.75,0.18,0.07,71.70285,219.30553,121.07278,479.89258,9.722601,22.28279255662346
0.76,0.18,0.06,72.94112,224.61336,122.85462,488.89258,8.0,22.07264564145589
0.76,0.19,0.05,74.46825,233.27043,126.128746,497.89258,5.0,22.100072944158455
0.77,0.19,0.04,73.51767,236.33226,123.10917,506.89258,2.0,22.260200705524767
0.77,0.19,0.04,77.71836,240.58943,128.32648,515.7606,1.1494837,21.725007908709813
0.78,0.19,0.03,79.494064,244.27641,125.11422,527.1991,0.6985874,21.616249561455334
0.78,0.2,0.02,77.56388,246.30759,126.421455,541.1991,0.0,21.6457553015789
0.78,0.2,0.02,76.42761,247.56235,130.50722,555.1991,1.5626569,22.265019355385448
0.78,0.2,0.02,79.79167,254.35306,135.77835,569.1991,0.6917491,22.012970569692698
0.81,0.18,0.01,83.47841,265.2017,130.237,583.1991,5.246483,21.483835668681422
0.81,0.18,0.01,81.689896,270.86847,127.52063,597.70154,5.2961054,22.219198257254902
0.82,0.17,0.01,83.78411,269.19995,124.4428,611.70154,3.0,22.03160962459515
0.83,0.16,0.01,79.21348,271.6496,121.17696,625.70154,2.971477,23.063485047023278
0.84,0.15,0.01,82.79561,282.09634,125.011246,639.70154,0.47147703,22.967510204667633
0.83,0.16,0.01,83.20499,285.7142,128.78185,656.9388,1.3730116,22.968731250461133
0.67,0.27,0.06,58.58147,206.76591,113.53063,424.15387,1.0,22.29302601335803
0.67,0.27,0.06,61.930225,212.43103,118.915405,437.15387,2.9186726,21.908578107133508
0.69,0.26,0.05,66.93378,221.41023,124.715996,444.5822,4.6073027,21.428813922044352
0.67,0.27,0.06,66.293724,214.43639,130.66283,442.5822,4.6073027,21.271598345425442
0.67,0.25,0.08,67.757095,209.20262,137.08458,449.07355,4.6073027,21.304358449677235
0.7,0.23,0.07,66.43554,216.6805,133.3618,455.44128,4.6073027,22.33493836951675
0.72,0.21,0.07,66.05653,217.80739,136.42032,459.02106,2.0,23.00775110271934
0.7,0.23,0.07,63.4398,215.08833,136.73306,463.37265,6.0,23.21033399394946
0.69,0.24,0.07,64.13844,216.1621,140.87935,461.37265,4.0780764,23.04082002773066
0.68,0.25,0.07,66.37997,219.19167,146.42017,464.37265,4.0638247,22.57160772854695
0.68,0.25,0.07,64.76855,216.69699,146.27031,467.37265,3.690712,22.683749065705342
0.7,0.24,0.06,66.83231,224.1518,144.58249,475.4361,3.0,22.52378395300184
0.7,0.22,0.08,66.518486,220.69054,147.69612,473.37265,4.0638247,22.780490842065774
0.72,0.23,0.05,66.10429,233.5817,148.37585,482.5008,4.0638247,23.24189293960808
0.72,0.23,0.05,66.55047,237.34831,151.16551,494.5008,2.9140015,23.436524007760458
0.75,0.21,0.04,66.06218,234.36435,136.5978,508.3756,2.5,23.386697730980817
0.75,0.21,0.04,66.37478,238.24268,138.0388,517.6211,0.6405258,23.50694426464543
0.76,0.2,0.04,70.02476,244.38367,141.30241,523.0598,4.328128,23.114636323909508
0.74,0.22,0.04,68.0743,240.9765,142.60199,527.6108,5.141227,23.01703781762626
0.75,0.22,0.03,68.27303,240.5744,133.03122,533.66626,3.0,22.66541824734304
0.76,0.21,0.03,71.70931,247.335,134.75026,541.93494,5.980363,22.363102715171408
0.77,0.2,0.03,72.74769,251.24394,133.77144,550.58606,4.756797,22.27405136916786
0.75,0.2,0.05,66.42927,207.26147,115.47248,427.1364,4.0,21.192363522772208
0.78,0.17,0.05,67.42077,212.59851,113.36897,436.08572,1.7602906,21.713873399537988
0.77,0.18,0.05,69.96602,212.991,117.60661,443.33014,0.98017883,21.199609555413186
0.78,0.17,0.05,70.90923,216.79797,119.29588,451.85776,1.0,21.305106268700907
0.79,0.17,0.04,69.92137,220.62694,116.92832,460.85776,2.0,21.773287370422622
0.8,0.16,0.04,71.21986,222.60646,116.885704,464.85776,8.0,21.83518833958078
0.81,0.15,0.04,71.33131,216.98163,116.06315,473.85776,5.0,21.879646629298804
0.8,0.16,0.04,72.47755,215.16017,119.5159,481.18805,7.346098,21.44816576852463
0.8,0.17,0.03,72.3523,216.31416,115.44441,485.18805,8.0,21.015189218742307
0.82,0.15,0.03,75.76834,214.44325,118.92608,497.52057,4.0,20.46738876067684
0.83,0.14,0.03,77.978836,215.30113,120.41289,506.52057,4.0,20.011255668767262
0.81,0.16,0.03,79.84096,214.4645,125.5942,515.52057,10.0,19.39106431708205
0.82,0.15,0.03,80.12416,217.8691,127.34741,524.52057,8.796934,19.6330801974982
0.83,0.14,0.03,80.71186,218.7081,126.97505,528.52057,5.796934,19.56226831092499
0.82,0.15,0.03,80.22562,219.40985,129.9643,532.52057,2.7969341,19.608102434023746
0.84,0.13,0.03,81.72793,230.10724,132.19016,536.52057,1.7194672,19.849494075489925
0.85,0.12,0.03,81.00332,233.7405,134.3719,540.52057,1.0,20.13837882671214
0.85,0.12,0.03,84.23709,240.47575,136.83386,551.68695,2.0,19.807502255440337
0.88,0.11,0.01,86.025055,253.21674,117.88763,560.68695,4.4246464,19.250202012626684
