Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth
0.67,0.26,0.07,126.472626,383.71155,472.8657,764.0,1.0
0.68,0.25,0.07,130.32845,386.54,484.96732,773.0,1.0
0.69,0.25,0.06,133.0918,391.98,486.50555,782.0,9.0
0.69,0.25,0.06,136.67876,399.36,485.87823,791.0,3.0
0.68,0.26,0.06,132.24757,398.32697,491.27615,805.0,2.0
0.69,0.26,0.05,126.92513,400.6218,441.5702,829.0,5.0
0.7,0.24,0.06,127.99763,401.2361,454.70142,838.0,3.0
0.68,0.26,0.06,130.29903,400.85257,466.78946,847.0,0.0
0.71,0.22,0.07,133.98122,400.7879,464.16577,848.5,6.0
0.72,0.21,0.07,141.90973,413.50797,479.9756,852.5,14.0
0.69,0.25,0.06,137.41304,390.56668,345.42783,807.0,5.0
0.69,0.25,0.06,139.88647,397.10004,357.2356,832.0,2.0
0.69,0.25,0.06,139.20532,401.47003,360.7568,857.0,7.0
0.7,0.25,0.05,135.3381,409.87003,362.491,882.0,4.0
0.71,0.24,0.05,141.75117,416.441,377.4845,907.0,3.0
0.72,0.24,0.04,143.74074,430.77432,390.26843,927.0,3.0
0.75,0.22,0.03,140.64111,425.33713,268.136,947.0,2.0
0.75,0.23,0.02,135.14777,440.71378,274.59647,967.0,1.0
0.74,0.24,0.02,130.78491,442.57986,284.77838,987.0,0.0
0.77,0.21,0.02,130.21318,451.06747,283.75662,1012.0,4.0
0.8,0.19,0.01,129.7552,453.23248,229.38908,1042.0,3.0
0.8,0.19,0.01,125.807274,466.32895,239.88176,1072.0,2.0
0.81,0.18,0.01,129.92076,481.55554,229.20842,1097.0,1.0
0.65,0.23,0.12,89.23975,313.32608,143.71191,654.0,0.0
0.65,0.23,0.12,89.48848,305.05798,157.48833,674.0,0.0
0.67,0.22,0.11,93.9515,312.39395,173.38766,691.0,2.833333
0.65,0.25,0.1,96.3577,321.8867,191.5212,717.0,3.833333
0.68,0.24,0.08,99.025734,330.8611,192.72174,733.0,2.0
0.65,0.27,0.08,99.465385,332.48767,208.98471,759.0,1.0
0.66,0.26,0.08,107.632576,343.98718,225.945,780.0,6.0
0.68,0.24,0.08,111.44976,352.56946,235.21909,796.0,1.0
0.68,0.26,0.06,108.40686,358.8942,240.89105,812.0,0.0
0.7,0.24,0.06,121.21903,379.23264,255.50192,833.0,5.0
0.7,0.26,0.04,126.8619,393.17627,252.07939,864.0,12.333334
0.7,0.27,0.03,125.54523,412.82404,244.69185,900.0,12.333334
0.69,0.28,0.03,130.39613,418.747,257.54047,921.0,14.833334
0.69,0.28,0.03,131.75362,426.4494,272.81598,942.0,11.0
0.7,0.27,0.03,137.16902,442.29938,281.7343,963.0,6.0
0.67,0.3,0.03,134.18655,440.475,290.98947,959.0,1.0
0.66,0.31,0.03,143.1313,450.55106,305.13165,985.0,1.0
0.66,0.31,0.03,144.8813,463.43817,298.55374,996.0,6.0
0.65,0.32,0.03,139.30768,457.0599,295.81802,1007.0,6.0
0.68,0.29,0.03,146.07597,466.3707,278.19174,1033.0,2.0
0.7,0.27,0.03,146.79285,485.10184,284.0409,1059.0,4.833334
0.72,0.26,0.02,148.89351,511.47754,273.0319,1085.0,2.333334
0.73,0.24,0.03,149.47945,510.559,288.48233,1111.0,1.0
0.73,0.23,0.04,152.15753,513.692,304.22113,1137.0,0.0
0.74,0.23,0.03,154.75453,540.2862,286.9438,1163.0,10.0
0.75,0.21,0.04,156.29555,535.98016,296.19952,1179.0,8.0
0.75,0.2,0.05,162.18668,534.00415,314.4171,1200.0,11.0
