Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth
0.5,0.36,0.14,7.2940464,23.161106,17.814852,48.003788,0.0030107498
0.51,0.37,0.12,8.680978,25.508062,19.434368,52.0,0.006490469
0.52,0.36,0.12,7.8023405,24.162882,18.253815,49.0,0.013188839
0.5,0.37,0.13,6.9115424,22.59313,17.234936,47.004208,0.041732073
0.51,0.37,0.12,6.7587423,22.997305,17.146425,47.0,0.010460377
0.49,0.34,0.17,6.562158,22.7344,18.820036,47.0,0.021929264
0.52,0.32,0.16,6.644613,23.622011,19.373932,51.0,0.0
0.45,0.34,0.21,6.7875156,22.99861,21.159096,48.0,0.0
0.47,0.32,0.21,8.160939,25.149757,22.188103,52.0,0.014313221
0.42,0.35,0.23,8.156093,24.36528,22.405954,49.0,1.0040913
0.49,0.37,0.14,8.915057,27.831316,21.119926,53.0,0.021656036
0.52,0.35,0.13,7.6542935,27.081327,19.688818,51.0,0.0043153763
0.43,0.4,0.17,8.572808,26.17403,21.703629,54.0,0.043377876
0.4,0.42,0.18,7.6348085,25.024746,20.932821,49.0,0.017370224
0.37,0.43,0.2,6.3614893,22.74486,20.047676,44.017353,0.011920929
0.44,0.42,0.14,8.107108,24.354265,20.526695,50.0,0.025256634
0.43,0.45,0.12,7.0404778,22.643816,18.927189,48.0,0.028791904
0.5,0.38,0.12,7.45865,22.128689,17.906473,50.0,0.0
0.58,0.29,0.13,8.483416,22.682545,17.680262,49.0,0.10250449
0.59,0.32,0.09,7.830766,23.86888,17.396263,51.0,0.0046167374
0.63,0.24,0.13,7.9728928,24.944817,17.741978,53.0,0.0019247532
0.56,0.27,0.17,7.398219,23.765284,18.085154,49.0,0.0061531067
0.51,0.29,0.2,7.628468,22.059462,18.523695,48.0,0.014822125
0.56,0.3,0.14,8.305884,26.4903,19.702044,54.0,0.035389185
0.52,0.3,0.18,7.843015,24.158426,19.604254,49.0,0.010802746
0.5,0.37,0.13,6.8989778,25.049713,19.173351,51.0,0.030264378
0.45,0.34,0.21,6.6823955,22.406958,19.42681,46.0,0.0
0.42,0.3,0.28,7.252088,22.0573,20.784555,45.0,0.021627426
0.47,0.37,0.16,8.437826,24.290297,20.099262,50.0,0.0
0.52,0.3,0.18,8.283712,23.057377,18.835272,46.0,0.0022850037
0.52,0.35,0.13,7.6128697,23.368143,18.255526,47.0,0.0042071342
0.56,0.27,0.17,7.9229417,23.104086,18.342833,47.0,0.0071492195
0.56,0.26,0.18,7.6555486,23.260939,17.71182,49.0,0.024028301
0.55,0.28,0.17,6.50499,22.279682,16.52185,46.0,0.0
0.6,0.29,0.11,7.46648,25.683289,17.536541,52.0,0.0
0.52,0.34,0.14,6.956255,24.32102,18.521688,51.0,0.007162571
0.51,0.33,0.16,6.894952,25.56851,19.116205,52.0,0.004302025
0.47,0.29,0.24,6.455328,23.437841,20.120638,49.0,0.028615952
0.49,0.34,0.17,6.905333,25.552706,20.250887,52.0,0.007454872
0.46,0.38,0.16,7.8302326,26.704983,20.871082,53.0,0.0
0.5,0.33,0.17,8.125233,25.78275,19.66219,49.003307,0.060941696
0.49,0.33,0.18,6.41439,23.780718,18.45472,46.007034,0.0
0.49,0.33,0.18,7.776381,23.207619,18.797377,46.0,0.0031859875
0.49,0.33,0.18,7.1044836,22.027927,17.797653,45.0,0.0068979263
0.54,0.38,0.08,7.342408,26.310661,17.386204,53.0,0.004020214
0.56,0.36,0.08,7.238342,26.02512,16.51727,52.0,0.0037460327
0.5,0.33,0.17,7.143612,24.147396,18.167961,49.0,0.0058529377
0.43,0.38,0.19,7.7906847,23.759329,20.39734,50.0,0.0018815994
0.48,0.34,0.18,8.520605,25.761124,20.270128,52.0,0.0
0.42,0.37,0.21,7.425933,23.862951,19.85005,48.0,0.020205975
0.36,0.42,0.22,5.9688663,22.35813,19.670782,45.007565,0.002020359
0.4,0.46,0.14,7.9575906,24.366482,20.277924,52.0,0.006799698
0.36,0.46,0.18,8.197786,22.259617,20.503752,48.0,0.0044629574
0.42,0.38,0.2,7.649764,21.183008,19.440784,45.003834,0.0038365126
0.47,0.38,0.15,7.668136,21.841219,18.076923,44.007645,0.020723343
0.49,0.37,0.14,5.928748,20.514277,16.088177,43.011696,0.007147312
0.56,0.36,0.08,7.729199,24.24148,16.385891,50.0,0.0
0.47,0.31,0.22,7.9269195,22.759296,19.232347,46.0,0.007314682
0.45,0.29,0.26,7.056743,21.502876,18.95261,43.0,0.006924629
0.45,0.35,0.2,7.5032425,23.67186,19.631733,47.0,0.01297617
0.48,0.36,0.16,8.471721,24.266304,19.451984,50.0,0.011066556
0.45,0.37,0.18,8.299468,23.12703,19.843147,47.0,0.03348875
0.44,0.4,0.16,7.2840223,23.172127,19.13845,50.0,0.012121916
0.55,0.36,0.09,7.8887343,25.82769,17.873726,53.0,0.0045223236
0.51,0.36,0.13,7.1155815,24.605707,18.426123,51.0,0.010775924
0.52,0.33,0.15,7.42139,24.475763,19.405231,50.0,0.0
0.51,0.31,0.18,6.17461,22.182646,18.335815,47.0,0.0
0.53,0.3,0.17,8.918779,26.553537,20.213953,52.0,0.020517826
0.49,0.34,0.17,8.275338,26.049046,20.344318,50.0,0.004049778
0.45,0.35,0.2,6.7203,23.992567,19.489655,47.0,0.011597633
0.41,0.39,0.2,7.1550984,23.483017,20.218048,47.0,0.033438683
0.4,0.36,0.24,7.805317,22.386803,20.564491,45.0,0.05232978
0.41,0.36,0.23,7.8097987,21.58142,19.389593,43.0,0.0
0.45,0.34,0.21,7.209993,20.703667,17.938417,41.004086,0.013119221
0.49,0.38,0.13,7.2150254,22.447905,17.389326,48.0,0.018154621
0.53,0.33,0.14,7.426348,23.30109,17.620066,48.0,0.010043263
0.47,0.39,0.14,6.9717107,22.921783,17.62784,47.0,0.030245304
0.52,0.39,0.09,8.113892,25.302002,18.542288,53.0,0.0
0.49,0.39,0.12,6.405801,22.563002,17.405273,48.0,0.015907288
0.54,0.34,0.12,7.5594115,24.110987,18.13777,54.0,0.015109539
0.52,0.33,0.15,7.9843464,23.083935,18.2824,52.0,0.032162666
0.49,0.33,0.18,7.898659,21.297737,18.036554,47.0,0.0055031776
0.58,0.31,0.11,8.725532,25.601149,17.476992,52.0,0.010901451
0.51,0.31,0.18,7.214475,22.315708,17.614912,47.0,0.050495625
0.47,0.33,0.2,7.6517763,21.358948,18.377306,45.0,0.0
0.55,0.28,0.17,8.472561,23.916264,18.434717,51.0,0.025624871
0.52,0.3,0.18,8.978484,25.582312,19.950806,51.0,0.0
0.53,0.26,0.21,8.167684,23.901236,18.63416,47.003193,0.01813984
0.49,0.31,0.2,6.814411,22.918955,18.363743,45.00674,0.011085033
0.5,0.35,0.15,6.7179394,24.358625,17.967907,49.0,0.0
0.45,0.37,0.18,6.197611,22.55743,18.098173,45.003506,1.0029411
0.45,0.39,0.16,6.9520726,23.24941,18.649485,48.0,0.010368586
0.49,0.39,0.12,7.8077784,24.227373,18.328758,48.0,1.0114009
0.52,0.37,0.11,6.8220186,24.02313,16.745565,46.0,0.015250921
0.49,0.41,0.1,6.174933,22.583092,16.281397,44.00381,0.008372307
0.48,0.38,0.14,6.2552648,21.023497,16.096361,42.00786,0.0
0.46,0.43,0.11,6.5936956,22.185448,17.056904,45.0,0.0
0.46,0.42,0.12,7.18502,22.498331,18.088352,47.0,0.0
0.51,0.38,0.11,8.244406,23.523748,18.293,51.0,0.0
0.49,0.38,0.13,8.296031,22.524153,18.309757,48.0,0.036365867
0.51,0.34,0.15,7.893856,22.05595,18.000725,45.00178,0.0037584305
0.5,0.35,0.15,6.2717376,20.971487,16.362019,42.003624,0.0148329735
0.55,0.33,0.12,6.4861507,22.846407,16.40715,50.0,0.012057304
0.51,0.38,0.11,6.6433754,24.099943,17.593756,51.0,0.007389784
0.47,0.41,0.12,7.5701623,25.020662,19.725878,53.0,0.049242735
0.46,0.39,0.15,7.9937983,24.636843,20.20708,53.0,0.0
0.43,0.4,0.17,9.780654,24.493214,21.77456,53.0,1.0312614
0.44,0.38,0.18,8.786134,22.835995,20.676905,49.0,0.0
0.54,0.31,0.15,9.888284,25.210468,20.137218,53.0,0.01705885
0.51,0.3,0.19,8.370963,21.987766,18.47537,48.0,0.031231403
0.54,0.28,0.18,8.059158,23.377428,17.599028,48.0,0.010848522
0.5,0.38,0.12,8.621452,24.25318,18.430733,49.0,1.0369415
0.5,0.36,0.14,7.26169,21.548052,16.615099,45.0,0.04033351
0.48,0.36,0.16,7.397898,20.992437,16.97687,43.0,0.014008522
0.52,0.33,0.15,6.8484497,19.780783,15.289936,41.0,0.0
0.62,0.32,0.06,7.9427576,24.642979,15.6341715,51.0,0.0063331127
0.64,0.3,0.06,7.255344,23.753363,15.076105,49.0,0.035234213
0.6,0.31,0.09,6.1359286,21.280443,14.446435,48.0,0.0
0.62,0.23,0.15,7.1674995,22.021776,16.07576,51.0,0.012389421
0.63,0.2,0.17,6.9912095,24.518602,16.331661,50.0,0.0
0.58,0.25,0.17,7.261447,24.974096,17.879494,50.0,0.013836145
0.57,0.25,0.18,6.9157634,23.134626,17.102522,49.0,0.005882144
0.57,0.26,0.17,6.7411156,22.516232,16.557394,48.00416,0.027606487
0.51,0.3,0.19,6.785791,22.578032,17.921276,47.008427,0.0
0.51,0.28,0.21,7.5058556,22.87061,18.428007,46.012722,0.023808002
0.53,0.32,0.15,6.6581016,24.29787,17.427883,48.0,0.007077217
0.46,0.38,0.16,6.4076285,23.622,18.992472,48.0,0.007438898
0.42,0.42,0.16,6.3458323,21.779068,18.639248,46.0,0.030889511
0.51,0.32,0.17,8.501855,23.766232,19.50554,50.0,0.06364274
0.51,0.34,0.15,8.265912,24.133709,19.03787,50.0,0.028274775
0.53,0.31,0.16,7.729063,23.760654,18.693516,49.004673,0.026429176
0.55,0.28,0.17,8.684963,25.412241,20.146038,52.0,0.021999717
0.54,0.29,0.17,8.178109,24.813992,19.721592,51.0,0.030020237
0.51,0.31,0.18,7.777173,24.247272,20.117098,53.0,0.0
0.53,0.28,0.19,7.504736,23.41562,19.323462,49.0,0.14962244
0.58,0.29,0.13,6.8938303,25.85214,17.962404,54.0,0.0039560795
0.51,0.3,0.19,7.2060833,25.025202,19.659351,51.0,0.0
0.45,0.33,0.22,7.074132,25.479292,21.20778,50.0,0.0
0.48,0.3,0.22,8.072146,25.82298,20.964613,49.0,0.036816835
0.45,0.34,0.21,7.0316296,24.051268,19.94611,48.004524,0.006934643
0.44,0.36,0.2,6.532213,23.550293,20.17711,47.0087,0.003965616
0.42,0.36,0.22,6.985432,22.190195,20.226341,46.013226,0.0076420307
0.46,0.37,0.17,8.185733,23.724922,19.832834,51.0,0.012119293
0.49,0.33,0.18,8.809582,23.416998,19.973473,50.0,0.04534316
0.49,0.31,0.2,8.218464,23.53683,19.626831,47.00413,0.022129536
0.5,0.33,0.17,7.9752693,24.294708,19.047682,51.0,0.08259189
0.51,0.35,0.14,7.914569,25.538656,19.077044,52.0,0.07219052
0.51,0.28,0.21,7.149813,23.812883,18.875519,48.0,0.021543264
0.46,0.32,0.22,6.6202626,24.34074,19.28196,48.0,0.03455639
0.46,0.35,0.19,6.253659,24.535864,18.863226,47.0,0.0019539595
0.42,0.37,0.21,5.040081,23.264572,19.058905,46.00444,0.004152775
0.37,0.43,0.2,5.6912746,22.206917,19.652298,46.0,0.0
0.43,0.4,0.17,9.12796,23.94534,21.320156,49.0,0.0
0.44,0.4,0.16,8.828612,22.371677,19.880606,47.0,0.015816689
0.43,0.42,0.15,8.310304,21.6645,19.068,46.002117,0.10981262
0.48,0.41,0.11,8.855931,22.852316,18.9141,48.0,0.031774998
0.51,0.39,0.1,8.398206,22.304686,17.799286,46.0,2.0121813
0.54,0.37,0.09,7.027764,21.537436,16.115421,44.0,0.012393951
0.57,0.33,0.1,6.8865767,21.452848,15.988716,46.0,0.0723331
0.57,0.29,0.14,7.764856,22.474367,17.358171,49.0,0.0069024563
0.53,0.31,0.16,7.31061,20.771801,16.94239,44.004128,0.0140480995
0.56,0.27,0.17,7.242988,21.325003,17.040821,45.0,0.0
0.54,0.3,0.16,7.1234655,22.960472,18.237597,50.0,0.0
0.58,0.27,0.15,7.9805393,24.984436,18.283363,49.0,0.0
0.56,0.29,0.15,7.693095,25.64436,19.596224,51.0,0.004302025
0.51,0.31,0.18,7.3846703,23.282461,19.215578,47.008057,0.023001432
0.5,0.33,0.17,6.5338526,22.38501,18.23979,46.012226,0.0
0.54,0.3,0.16,7.274349,24.191042,18.353685,50.0,0.014657021
0.52,0.31,0.17,7.6492167,24.085945,18.95315,49.0,0.019813538
0.49,0.33,0.18,6.7280135,22.26239,17.82493,46.0,0.0
0.53,0.33,0.14,7.432933,24.83832,18.469814,50.0,0.0076494217
0.54,0.32,0.14,7.3854647,24.519484,18.137396,49.0,0.005245924
0.55,0.29,0.16,7.469831,24.124655,17.800037,51.0,0.0
0.58,0.26,0.16,6.827003,23.023312,16.524277,48.0,0.018613338
0.53,0.25,0.22,6.4318576,22.623135,17.651423,46.01101,0.006828904
0.49,0.29,0.22,6.6040707,22.917973,18.732948,46.0,0.0039491653
0.45,0.29,0.26,6.1186585,20.988243,18.638628,44.01809,0.029526234
0.43,0.32,0.25,6.1458054,21.241634,19.129017,43.021664,0.015264034
0.51,0.31,0.18,7.715266,24.275223,18.679827,50.0,0.008565903
0.53,0.33,0.14,7.331112,26.351593,18.993774,52.0,0.007856369
0.48,0.35,0.17,6.9877243,24.991852,19.701736,50.0,0.0060839653
0.46,0.34,0.2,7.2030416,24.05166,19.977245,49.0,0.0107131
0.4,0.36,0.24,6.9045067,22.412107,20.660622,48.0,0.009103775
0.45,0.36,0.19,8.763533,24.355011,20.871946,49.0,1.0078101
0.47,0.33,0.2,8.051958,23.054855,19.664768,46.005356,0.07947469
0.47,0.37,0.16,7.810176,24.20844,19.675129,47.0,0.015768528
0.45,0.36,0.19,7.2672486,22.327263,19.082083,46.0,0.0
0.44,0.38,0.18,6.2745585,21.36364,17.887781,43.015793,0.018234253
0.48,0.37,0.15,8.172854,23.533566,19.054485,50.0,0.0
0.45,0.37,0.18,7.6068482,21.748028,18.63528,46.0,0.010412216
0.51,0.35,0.14,8.987735,23.762247,19.249037,50.0,0.016447544
0.49,0.31,0.2,8.864074,21.634779,18.854734,46.0,0.056425095
0.55,0.26,0.19,8.135821,22.025463,17.602118,44.0,0.040489197
0.54,0.24,0.22,7.28521,21.401672,17.077564,43.0,0.0
0.55,0.35,0.1,6.6837325,25.023829,16.471167,51.0,0.05084467
0.48,0.41,0.11,5.903068,24.264565,17.723934,47.0,0.004149437
0.43,0.38,0.19,7.98627,24.465944,21.247944,52.0,0.06863785
0.42,0.38,0.2,7.887792,22.704718,20.593851,48.0,0.051267266
0.55,0.31,0.14,9.0491,25.309654,19.27873,53.0,0.0
0.53,0.29,0.18,7.9363213,22.9193,18.531097,48.0,0.0242517
0.58,0.3,0.12,8.133648,26.687044,18.298044,52.0,0.0021514893
0.51,0.29,0.2,6.6608887,23.781649,18.734663,48.0,0.035184383
0.46,0.32,0.22,5.774057,22.147322,18.75701,44.003765,0.0040555
0.48,0.34,0.18,6.8063493,24.167763,19.345186,49.0,0.010145187
0.48,0.34,0.18,8.80159,27.199038,21.700413,52.0,0.003389597
0.46,0.34,0.2,7.1626077,25.143047,20.648073,49.0,0.0041332245
0.41,0.38,0.21,6.5639076,23.709198,20.79228,50.0,0.029425621
0.39,0.42,0.19,6.8200912,24.686857,20.640972,50.0,0.0032453537
0.35,0.43,0.22,7.8258824,23.62524,21.447771,48.0,1.0
0.41,0.42,0.17,7.878272,24.521952,20.378769,51.0,0.0
0.39,0.43,0.18,8.10397,23.507496,20.452806,49.0,0.040491104
0.46,0.43,0.11,8.961878,24.647135,19.702648,52.0,0.009935141
0.46,0.4,0.14,7.3554997,22.26974,18.278015,47.0,0.01386261
0.51,0.37,0.12,8.598432,22.78008,17.966469,49.0,0.022300601
0.5,0.35,0.15,7.4513783,22.193235,17.53048,48.0,0.08088195
0.51,0.34,0.15,6.089357,21.081284,16.184227,45.003674,0.01043129
0.5,0.34,0.16,6.1077886,21.522835,16.580296,43.007378,0.020525455
0.44,0.39,0.17,6.4143634,22.227901,17.619343,46.0,0.004057884
0.49,0.35,0.16,8.598772,24.1926,19.494028,53.0,0.014558792
0.43,0.35,0.22,8.632968,22.678375,20.507671,49.0,0.0
0.43,0.36,0.21,8.468096,22.995506,20.786055,48.0,0.01606369
0.44,0.35,0.21,7.756177,23.109041,19.860031,47.0,0.019031525
0.48,0.39,0.13,8.2994375,24.793993,19.243587,50.0,0.0
0.46,0.39,0.15,9.637032,25.128233,20.393019,53.0,1.022543
0.51,0.35,0.14,8.400577,24.259596,18.355581,48.0,1.003941
0.54,0.32,0.14,7.4760966,23.814089,16.99129,47.0,0.030960321
0.59,0.32,0.09,7.6938195,24.93775,16.272335,53.0,0.038661957
0.53,0.33,0.14,5.843586,21.913652,15.963729,48.0,0.004097104
0.53,0.34,0.13,7.505761,24.053734,17.21991,49.0,0.0074033737
0.5,0.33,0.17,5.613733,21.091562,15.677937,44.0,0.0
0.54,0.33,0.13,8.259475,25.538055,17.799452,51.0,0.049839735
0.56,0.33,0.11,7.4124427,25.357393,16.974304,50.0,0.040973425
0.57,0.32,0.11,7.020447,24.177137,15.984471,49.0,0.0
0.5,0.36,0.14,7.0777626,23.63271,18.18809,51.0,0.004202366
0.5,0.36,0.14,6.8144965,22.912575,17.479574,47.0065,0.0042643547
0.5,0.35,0.15,7.0122895,22.768976,17.29774,47.0,0.008282423
0.52,0.35,0.13,7.8435087,24.67801,18.39687,52.0,0.0037567616
0.51,0.35,0.14,9.330007,25.558859,20.184242,54.0,0.025724411
0.5,0.32,0.18,8.915369,23.674862,19.635933,49.0,0.115766406
0.46,0.34,0.2,6.53301,20.702215,18.117395,44.00693,0.0038034916
0.52,0.3,0.18,7.1914196,23.518602,18.792212,51.0,0.007661104
0.53,0.27,0.2,7.754151,24.058243,19.173033,52.0,0.0040359497
0.54,0.27,0.19,7.594788,24.688904,18.958445,52.0,0.0065541267
0.48,0.31,0.21,7.3537602,23.24585,19.36954,49.0,0.03142166
0.47,0.35,0.18,7.463856,24.24664,19.52371,51.0,0.003124833
0.46,0.32,0.22,7.688449,23.738176,20.639565,49.0,0.0034575462
0.46,0.31,0.23,7.5550847,23.857952,21.270805,50.0,0.014671326
0.47,0.28,0.25,7.839278,24.161966,21.19336,49.0,0.0
0.45,0.36,0.19,8.611938,25.375586,22.135204,50.0,0.0
0.4,0.37,0.23,8.389289,22.769869,21.85,48.0,1.0309138
0.48,0.3,0.22,7.68103,22.68588,19.882978,45.012444,0.0019567013
0.46,0.33,0.21,7.341611,22.504295,19.047277,44.01642,0.09815276
0.53,0.3,0.17,7.693403,24.358725,18.217693,52.0,0.013799429
0.5,0.28,0.22,7.2332215,23.597492,19.225946,49.0,0.018486023
0.48,0.25,0.27,7.3647904,22.30897,19.53499,46.004253,0.06952691
0.47,0.29,0.24,5.7353754,22.787403,18.382164,44.0,0.010863304
0.43,0.37,0.2,6.7530913,24.020283,20.032164,49.0,0.008105755
0.4,0.41,0.19,6.2840056,22.87393,19.66632,48.0,0.009806395
0.4,0.42,0.18,6.7081804,23.044458,19.665726,47.00454,0.010843277
0.39,0.43,0.18,7.85375,22.906664,19.727037,47.0,0.0
0.43,0.39,0.18,8.426697,23.231014,19.390266,46.002842,0.12611032
0.44,0.37,0.19,7.098415,21.624645,17.962095,45.006195,0.009549618
0.49,0.39,0.12,8.054678,25.052338,18.834087,52.0,0.0040773153
0.46,0.39,0.15,7.488836,23.875711,19.29434,50.0,0.009922028
0.47,0.34,0.19,7.141142,22.206549,18.419157,46.0,0.0117304325
0.47,0.41,0.12,7.503029,24.121239,18.64919,51.0,0.009968281
0.49,0.35,0.16,9.644905,25.138063,20.339823,52.0,0.02223444
0.49,0.32,0.19,9.053566,24.088764,19.745035,47.00425,0.0
0.48,0.36,0.16,8.139302,23.442411,18.739494,48.0,0.033902287
0.53,0.3,0.17,7.9233074,23.793037,18.34533,50.0,0.0035729408
0.48,0.3,0.22,7.2898927,22.660137,18.956345,48.003708,0.010197163
0.52,0.3,0.18,7.0961995,24.993227,18.658928,50.0,0.0
0.47,0.29,0.24,6.316035,23.165005,19.23238,47.0,0.011501789
0.43,0.3,0.27,6.064126,21.89286,19.508722,46.0,0.0
0.47,0.39,0.14,8.466276,26.45604,20.021954,53.0,0.027825832
0.47,0.38,0.15,7.468396,24.914757,18.79778,49.0,0.007419467
0.44,0.37,0.19,7.0415297,22.969048,18.569008,45.0,0.023694992
0.41,0.36,0.23,6.7278147,21.161213,18.908674,43.0,0.0
0.47,0.37,0.16,7.9969983,23.835836,19.541653,50.0,1.0
0.5,0.36,0.14,7.7178936,23.414574,18.164465,47.0,0.0066607
0.55,0.39,0.06,7.5486665,25.228413,17.265413,53.0,0.012563229
0.55,0.37,0.08,7.946983,24.781353,17.76241,53.0,0.008525848
0.51,0.37,0.12,7.0948753,22.566965,17.653685,48.0,0.022547722
