Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
0.63,0.3,0.07,122.78049,377.085,247.64468,793.79004,6.0,20.225551715382608
0.67,0.27,0.06,124.006516,382.7006,239.00488,807.79004,1.0,20.866285346877703
0.67,0.26,0.07,123.1954,378.46448,240.55338,806.79004,1.0,20.997953925598267
0.67,0.26,0.07,128.86139,388.29507,244.35835,820.79004,4.0,20.66730919401743
0.68,0.26,0.06,132.23364,406.3582,250.63455,834.79004,8.0,20.87390582903754
0.66,0.27,0.07,128.05367,401.3426,259.3545,838.79004,13.5,21.041042489698157
0.68,0.26,0.06,133.76245,425.93494,266.0596,857.79004,15.0,21.211124762310646
0.7,0.24,0.06,132.43965,422.87064,258.97107,876.79004,3.0,21.88371062533406
0.7,0.24,0.06,139.78749,429.97787,268.32587,895.79004,1.0,21.405655564511108
0.71,0.24,0.05,137.49623,438.4851,263.01334,914.79004,2.0,21.797360120457597
0.74,0.22,0.04,131.4676,446.11975,239.18596,933.79004,3.0,22.980480465717847
0.74,0.22,0.04,129.83101,451.27316,236.1324,947.79004,0.0,23.370893513798364
0.74,0.22,0.04,131.36598,445.8672,236.51593,961.79004,1.0,23.087691987449944
0.74,0.22,0.04,137.44601,456.48642,245.55959,970.79004,6.0,22.67385426003602
0.66,0.24,0.1,109.66379,352.58035,211.35796,774.7222,10.5,22.429933316539973
0.65,0.25,0.1,113.845474,360.0972,223.62479,785.00745,2.0,21.98216541812144
0.66,0.24,0.1,119.18258,372.6813,234.35721,793.1528,1.0,21.753648123401945
0.66,0.24,0.1,120.094376,368.51895,245.14528,806.5869,10.0,21.65726169012487
0.66,0.28,0.06,125.44984,395.0293,247.94109,824.8306,11.0,20.861995822022436
0.66,0.28,0.06,129.21066,404.36176,253.1004,845.2175,21.0,20.61856199108297
0.69,0.25,0.06,130.89113,423.90503,255.6042,869.2175,14.0,21.420169492485
0.69,0.27,0.04,132.13231,432.42047,253.78326,888.2175,11.0,21.336815194488736
0.72,0.25,0.03,134.49472,435.73972,236.29698,907.2175,17.0,21.44650049280608
0.7,0.27,0.03,136.73549,434.3193,244.75407,926.2175,15.0,20.970665019471195
0.57,0.32,0.11,101.18618,330.79526,226.34276,676.81616,9.0,20.79058064785204
0.58,0.33,0.09,102.3914,344.88882,221.84285,685.81616,11.0,20.796499187737936
0.57,0.34,0.09,109.297615,351.28885,233.44893,689.81616,10.0,20.08658034267137
0.57,0.35,0.08,111.62944,359.23428,240.48671,703.4656,5.0,20.002437075512717
0.57,0.35,0.08,116.47134,367.39813,245.60155,720.4656,3.0,19.763754277359112
0.56,0.36,0.08,110.12666,367.5658,240.54353,722.4656,3.0,20.37095365903224
0.57,0.35,0.08,108.603355,369.8387,243.16286,735.0242,0.0,20.693408235165407
0.59,0.34,0.07,105.439095,367.4563,235.74573,742.0242,4.0,21.197756462701363
0.61,0.32,0.07,108.74881,374.41306,241.08531,749.0242,16.0,21.370378146588337
0.6,0.33,0.07,108.88854,369.46814,237.29382,734.6902,7.0,20.876459650316974
0.6,0.33,0.07,110.42357,373.2371,241.96684,741.81616,6.0,20.84656900743721
0.6,0.33,0.07,112.753006,375.903,250.84666,765.32385,5.0,20.754614014804243
0.61,0.32,0.07,120.37697,382.53098,257.86746,771.82385,1.0,20.327427243184502
0.63,0.3,0.07,120.752144,375.93088,256.36023,778.32385,4.5,20.571382538051694
0.62,0.31,0.07,119.425644,373.33618,264.0319,789.6902,3.0,20.726758410295584
0.63,0.31,0.06,125.95965,382.09247,256.53058,798.6902,0.0,20.1357371133563
0.63,0.3,0.07,133.46135,385.55408,265.6194,807.6902,1.224699,19.67576271661528
0.65,0.29,0.06,136.38087,403.67926,269.8364,813.2627,0.55803204,20.082521504142278
0.64,0.29,0.07,137.24698,402.52643,273.63528,814.7627,12.0,19.978352343809092
0.65,0.29,0.06,135.22122,402.08206,272.0165,813.7627,11.0,20.45855725096772
0.62,0.3,0.08,126.33442,385.61844,273.51068,817.7627,7.0,20.8943169558479
0.63,0.3,0.07,126.88792,388.14508,270.45093,831.7627,5.5,21.013077476774924
0.59,0.32,0.09,115.113304,355.91653,259.63727,770.8981,1.5,21.045172864374763
0.6,0.32,0.08,118.04008,365.23007,255.45795,774.8981,0.0,21.08161833230406
0.59,0.34,0.07,120.30338,368.34552,240.0652,793.7687,1.0,20.441773569735233
0.59,0.34,0.07,128.82169,377.71695,250.71892,812.7687,4.0,19.851029340774403
0.62,0.31,0.07,126.64548,390.6663,253.60944,834.7664,10.0,20.91076342249289
0.63,0.3,0.07,131.46849,401.5396,254.35481,853.56494,9.0,20.925729052250972
0.62,0.31,0.07,126.94732,396.62405,244.52324,857.56494,15.5,21.150239748414606
0.61,0.31,0.08,129.86037,393.61526,252.59686,861.56494,14.0,20.75906902778661
0.6,0.33,0.07,123.286835,392.28366,233.46777,865.56494,9.0,20.986022568162298
0.61,0.32,0.07,129.07729,401.94315,243.32518,874.56494,10.0,20.88912396359956
0.64,0.29,0.07,131.89633,407.37585,242.87946,883.56494,5.0,21.169085627174354
0.6,0.33,0.07,120.09718,382.6469,230.63188,829.9569,0.0,20.861589764062956
0.63,0.32,0.05,126.0693,393.19055,225.18787,848.9569,1.0,20.554621147482976
0.63,0.32,0.05,124.74812,395.5353,230.24385,847.9569,6.0,20.75971211932483
0.64,0.31,0.05,129.39621,403.864,237.92131,871.45807,13.0,20.691382108430844
0.67,0.28,0.05,132.80647,419.74814,238.5663,897.7341,11.0,21.19715699958033
0.64,0.31,0.05,119.5764,396.82413,218.91747,821.0582,9.0,21.167999666475225
0.64,0.31,0.05,124.170425,407.53784,226.74515,836.8931,7.0,20.9060088887054
0.66,0.29,0.05,125.54729,417.7018,230.38564,849.8931,5.0,21.342861320081283
0.7,0.26,0.04,125.520226,425.9165,218.29242,867.8931,8.0,21.92883583251387
0.71,0.24,0.05,124.03721,414.93167,201.71625,850.88544,6.0,21.913842293579364
0.71,0.24,0.05,126.68106,420.55057,210.44182,873.0106,4.0,21.92626250133617
0.72,0.23,0.05,129.55518,427.61868,209.63678,895.39355,3.0,22.13610563443217
0.75,0.2,0.05,131.79668,424.46182,192.0989,907.39355,0.0,22.325258439581376
0.76,0.19,0.05,141.11266,439.10336,200.57016,919.39355,7.0,21.746241502143675
0.76,0.19,0.05,138.27075,447.53537,198.84625,931.39355,10.35244,22.061346563859843
0.78,0.19,0.03,135.82195,458.15424,192.95203,943.39355,12.266466,22.377805103955325
0.78,0.19,0.03,139.80733,467.78674,199.4199,960.39355,14.0,22.234803631843533
0.79,0.18,0.03,138.14772,456.3155,201.05678,972.39355,5.0,22.503569307213183
0.79,0.18,0.03,143.55528,470.1988,209.99767,985.8474,6.0,22.20630181513843
0.8,0.17,0.03,144.9841,490.81445,211.82355,999.24396,8.0,22.57876321161166
0.8,0.17,0.03,149.61288,499.92508,217.10628,1015.56635,6.0,22.340355292602908
0.8,0.18,0.02,141.48683,495.46902,211.48659,1032.5664,1.0,23.16858373345894
0.77,0.2,0.03,130.37222,452.53995,181.53058,922.85095,2.0,22.778265277142054
0.78,0.19,0.03,136.65982,452.2623,190.07526,934.85095,6.0,22.1217214941571
0.78,0.19,0.03,144.23808,460.20755,197.8339,946.85095,10.0,21.47317711971118
0.78,0.2,0.02,148.26193,466.12216,199.63988,958.85095,7.0,21.047876933618678
0.78,0.2,0.02,148.5142,457.40308,200.02759,970.85095,7.0,21.04139021364972
0.78,0.2,0.02,152.67659,463.62457,206.00024,987.85095,6.0,20.963436894555343
0.78,0.2,0.02,156.77074,468.10947,211.05699,1011.59296,8.0,20.765320086153224
0.79,0.2,0.01,157.62288,476.26178,211.96484,1023.593,6.0708237,20.871854838042054
0.82,0.17,0.01,154.69995,500.65112,207.82175,1045.593,2.0708237,22.093162274424685
0.84,0.15,0.01,163.76447,529.1937,213.92148,1067.593,4.0,21.985125612365664
0.84,0.15,0.01,164.75507,520.2733,213.75471,1094.1188,8.0,21.735238496185048
0.83,0.16,0.01,170.14717,518.91895,222.56062,1111.1188,13.0,21.099808208469767
0.83,0.16,0.01,169.94067,504.49188,224.49167,1128.1188,10.0,20.968616978265345
0.85,0.14,0.01,176.56943,510.00397,229.8757,1145.1188,10.0,20.730154791119276
0.64,0.32,0.04,110.60592,354.0637,203.06091,725.5573,7.0,20.65130575452349
0.7,0.26,0.04,106.89916,352.67722,196.74464,744.5573,4.0,22.115895844239276
0.7,0.27,0.03,114.200264,368.50995,206.30878,766.524,5.5,21.525724639708642
0.69,0.28,0.03,112.04311,370.7354,213.1884,786.7089,2.5,21.644369024419575
0.7,0.27,0.03,112.928185,371.4699,207.9144,806.7798,4.5,21.55683331991895
0.69,0.28,0.03,118.52209,379.4996,218.42036,824.02454,6.5,20.916061513504243
0.71,0.27,0.02,124.50457,389.69583,223.23822,842.90155,10.0,20.25873127768864
0.7,0.28,0.02,128.8347,395.36533,230.14497,861.90155,5.0,19.925296416244237
0.72,0.26,0.02,130.36668,395.80048,223.61502,875.90155,0.0,20.0768867511797
0.72,0.26,0.02,135.60443,403.4761,230.50743,900.053,7.0,19.724938828177983
0.73,0.25,0.02,139.44649,415.1412,233.85417,914.053,6.0,19.815511078137206
0.75,0.23,0.02,142.02356,425.1241,236.00706,928.053,1.0,20.16965692031954
0.76,0.22,0.02,138.35674,430.62646,238.7223,937.64215,16.0,20.703231444582343
0.74,0.23,0.03,141.92036,421.98004,248.00766,939.14215,16.0,20.175567939237226
0.74,0.23,0.03,137.00282,426.78827,255.24986,948.14215,19.0,20.71360916487174
0.73,0.24,0.03,143.55724,432.89883,266.1707,957.14215,14.0,20.13714510499267
0.73,0.23,0.04,147.949,429.33087,270.26892,969.3159,14.0,19.830365444999188
0.75,0.21,0.04,149.82118,431.98126,272.10123,981.58966,14.0,19.944610304315574
0.76,0.2,0.04,151.45749,445.352,280.75928,993.6833,1.0,20.67648803222619
0.78,0.18,0.04,153.03218,458.38074,278.44562,1005.8922,0.0,21.34182158899057
0.77,0.19,0.04,154.23576,461.44388,282.43842,1012.3922,1.0,21.2920487882584
0.63,0.27,0.1,122.13033,339.78802,267.97018,758.08936,8.0,20.829789649957096
0.62,0.28,0.1,121.87749,348.94995,275.71317,776.7608,5.0,20.972662639484042
0.63,0.29,0.08,124.740685,357.77448,273.08618,794.7608,3.0,20.694163956199194
0.64,0.28,0.08,129.30585,368.76804,279.22296,815.2096,14.5,20.704593064263467
0.64,0.29,0.07,133.71065,376.7014,270.5239,830.7608,20.0,20.029690590221435
0.67,0.26,0.07,139.97073,392.39685,271.7164,848.7608,10.0,20.201235883199843
0.66,0.27,0.07,142.66576,391.95154,274.01575,855.23553,8.0,19.91882028247346
0.67,0.26,0.07,145.32896,399.1717,277.79706,875.9634,14.0,20.088020515744574
0.68,0.27,0.05,150.08328,414.09842,264.616,894.1823,10.0,19.725280114274938
0.7,0.25,0.05,149.20412,425.27844,270.63065,907.1823,6.0,20.375627565095783
0.72,0.24,0.04,147.90222,434.99667,268.03415,920.1823,2.0,20.81213959665911
0.74,0.22,0.04,149.66933,429.7951,247.90138,928.76697,0.5,20.928250506372933
0.72,0.24,0.04,149.44809,427.10373,258.5032,948.2771,6.0,20.740705843578326
0.71,0.25,0.04,147.63547,433.85468,266.10068,971.2771,14.0,21.06228594778804
0.69,0.28,0.03,138.5811,418.79736,242.09991,944.6823,12.0,20.497405233385507
0.71,0.26,0.03,141.3588,421.7316,242.54286,961.3281,8.0,20.6615791656659
0.71,0.26,0.03,145.86827,431.31146,251.68134,978.38513,9.0,20.499111058423296
0.59,0.31,0.1,115.42719,347.834,242.72214,725.6824,18.0,19.978942863701377
0.6,0.31,0.09,114.05915,360.85016,246.868,744.6096,9.0,20.60795871942537
0.6,0.33,0.07,117.97888,368.75095,250.77171,762.68915,5.0,20.26554325560574
0.54,0.32,0.14,102.784706,313.52213,238.28047,649.9985,7.0,19.93340576122864
0.57,0.28,0.15,105.93588,309.24948,225.39151,674.2776,9.5,20.20702217149665
0.58,0.29,0.13,109.83342,324.78363,233.419,703.2776,6.0,20.32254306293908
0.58,0.29,0.13,110.61947,324.20697,237.82584,727.2776,11.0,20.371324317500694
0.57,0.3,0.13,115.809875,333.6002,250.26646,751.2776,10.0,19.84990471880883
0.59,0.28,0.13,119.597534,346.36246,253.64256,775.2776,9.0,20.100174359133234
0.62,0.28,0.1,116.268036,358.0565,231.43056,799.2776,5.0,20.947335858887527
0.62,0.3,0.08,119.735466,380.02423,237.47513,823.2776,4.0,20.85790431953501
0.64,0.28,0.08,131.0279,398.06906,247.51715,847.2776,6.0,20.414018384137307
0.65,0.29,0.06,129.449,408.5672,250.96994,870.6875,5.0,20.529776887313346
0.65,0.29,0.06,128.14244,414.74725,255.57248,889.6875,3.0,20.997642196380184
0.63,0.31,0.06,128.28423,418.76047,263.63498,909.3373,7.0,20.636430104699684
0.64,0.29,0.07,131.92754,421.34274,266.84106,923.827,17.0,20.589984758757055
0.66,0.28,0.06,139.0412,433.96313,272.3796,935.5007,20.0,20.430134602531325
0.66,0.28,0.06,144.74435,443.27374,283.10178,948.48724,17.0,20.112193957378622
0.67,0.27,0.06,150.96722,453.6688,287.61295,966.1238,15.0,19.945334314659704
0.57,0.28,0.15,127.904205,355.95337,272.34222,751.0082,11.0,19.510102364438353
0.58,0.28,0.14,128.7808,363.8917,273.6188,765.0082,20.430546,19.732949781930074
0.59,0.26,0.15,125.42947,364.16916,275.40054,779.0082,16.0,20.48406043322757
0.59,0.27,0.14,124.44092,367.82895,279.07703,793.0082,14.0,20.625701589277014
0.62,0.25,0.13,118.93657,378.1996,275.61032,812.0082,5.0,21.833857576813898
0.65,0.23,0.12,116.42597,390.50107,276.3696,831.0082,3.0,22.98373671774607
0.67,0.23,0.1,121.89572,401.43967,274.29922,850.0082,0.0,22.618804992780497
0.69,0.22,0.09,125.71892,417.20557,272.5565,869.8593,1.0,22.679022328760766
0.72,0.22,0.06,127.24875,426.63684,254.82887,883.8593,0.0,22.487879539083224
0.73,0.22,0.05,127.03672,421.31808,243.2097,897.8593,6.0,22.64986620983109
0.74,0.21,0.05,127.08718,420.54965,235.41492,911.8593,1.0,22.66091614004472
