Low,Mid,High,LowPercent,MidPercent,HighPercent,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
173,25,2,0.865,0.125,0.01,48.5369,169.50609,70.26212,393.35498,0.6028323,44.465237411841365
174,24,2,0.87,0.12,0.01,49.266758,170.03477,73.51082,393.85498,0.10283232,44.11131574728824
173,25,2,0.865,0.125,0.01,50.358387,170.29022,77.49831,399.35498,1.0,43.21736678082379
153,41,6,0.765,0.205,0.03,41.38132,135.41956,63.34113,293.03848,2.0,43.08466825402865
156,39,5,0.78,0.195,0.025,41.815712,136.54147,65.451035,297.03848,1.0,43.404824949917376
157,38,5,0.785,0.19,0.025,41.403934,133.65471,67.01215,298.53848,1.0,43.27570471551007
158,37,5,0.79,0.185,0.025,41.610893,136.2701,69.21457,302.53848,0.0,43.850982436961196
155,40,5,0.775,0.2,0.025,41.0202,136.04387,71.939705,301.53848,0.0,43.99920804151042
158,36,6,0.79,0.18,0.03,41.156326,133.26585,73.18913,300.53848,0.99999905,43.95448301446594
161,34,5,0.805,0.17,0.025,41.01992,136.71068,73.65165,299.53848,0.0,44.80749041849049
160,36,4,0.8,0.18,0.02,42.019608,138.2986,75.206696,303.53848,1.666667,43.39515489060431
162,34,4,0.81,0.17,0.02,44.582993,143.73474,78.43044,307.53848,1.0,42.636628732703684
161,35,4,0.805,0.175,0.02,46.76649,146.12402,84.43479,311.53848,1.5,41.357698006293504
160,36,4,0.8,0.18,0.02,47.51705,148.96083,88.10469,313.03848,1.0,41.56635879235546
159,36,5,0.795,0.18,0.025,48.721012,150.10497,92.11368,317.03848,1.0723209,41.19837200517213
162,32,6,0.81,0.16,0.03,50.050777,153.67995,89.134834,321.03848,1.0,41.34066630031157
161,33,6,0.805,0.165,0.03,49.99752,153.9017,90.841896,325.03848,0.0,41.47667117750825
164,30,6,0.82,0.15,0.03,50.011505,158.61836,90.5076,324.03848,1.4053268,41.86269322504813
162,32,6,0.81,0.16,0.03,48.89175,153.96451,91.540535,323.03848,3.822775,42.16048335144296
162,32,6,0.81,0.16,0.03,47.427902,154.48555,93.23999,324.53848,3.5672455,43.339047872897936
158,36,6,0.79,0.18,0.03,46.509953,151.61015,97.81315,328.53848,3.5672455,42.76500042475527
158,36,6,0.79,0.18,0.03,47.008293,155.37708,102.37694,332.53848,3.5672455,43.1309998108336
156,38,6,0.78,0.19,0.03,47.57426,156.65857,107.109024,336.53848,4.0,42.95750916804536
155,39,6,0.775,0.195,0.03,47.751835,158.53485,111.12109,340.53848,3.0,43.40940735173353
158,35,7,0.79,0.175,0.035,47.114273,159.82457,105.6545,344.53848,3.0,44.393540665114415
158,35,7,0.79,0.175,0.035,46.984253,159.52744,107.94286,348.53848,3.0,44.57350057302392
157,36,7,0.785,0.18,0.035,46.713413,159.75252,111.19621,352.53848,0.0,45.08906585571094
150,41,9,0.75,0.205,0.045,42.996986,144.92773,99.33513,325.4655,0.0,44.36131901846966
152,39,9,0.76,0.195,0.045,43.62492,146.57898,101.76669,328.28842,0.0,44.52514605532633
154,38,8,0.77,0.19,0.04,43.96071,150.05463,103.316475,331.28842,1.0,44.8987129903544
154,38,8,0.77,0.19,0.04,45.211823,152.30159,103.076805,334.28842,1.5321116,44.6893150105243
158,36,6,0.79,0.18,0.03,46.946247,156.83485,97.88717,347.28842,0.33333302,43.973206053218746
162,35,3,0.81,0.175,0.015,49.190804,165.22144,93.89431,360.28842,2.2869873,43.1977246508759
162,35,3,0.81,0.175,0.015,49.96564,168.78001,96.83375,373.28842,2.0,43.510478878117276
162,36,2,0.81,0.18,0.01,50.415318,170.30675,94.14951,381.28842,1.3470573,43.151796440928585
161,37,2,0.805,0.185,0.01,50.956413,170.31012,93.52609,379.28842,2.5369167,42.850961752352305
163,35,2,0.815,0.175,0.01,52.168827,172.82297,92.59132,377.28842,3.0,43.10709351736295
166,32,2,0.83,0.16,0.01,51.348797,172.73396,88.00603,385.28842,0.27718353,43.53608132340196
167,31,2,0.835,0.155,0.01,50.046272,174.45692,86.60468,390.54425,0.33333397,44.13607850971857
169,30,1,0.845,0.15,0.005,49.472153,175.27434,66.522,393.89078,1.0,44.532134617693366
170,28,2,0.85,0.14,0.01,51.214573,172.71367,71.04686,398.93295,2.5,43.275399862366605
172,26,2,0.86,0.13,0.01,51.947254,174.03217,71.74961,408.86377,0.16666698,43.06175630776943
173,26,1,0.865,0.13,0.005,53.302334,183.14198,73.884766,426.86377,0.0,42.71690819061769
172,27,1,0.86,0.135,0.005,54.52932,185.58714,76.68676,440.284,1.0,42.22525198273069
175,24,1,0.875,0.12,0.005,55.276836,187.98462,77.49448,451.4123,0.0,42.02065865331679
178,21,1,0.89,0.105,0.005,55.70811,190.12102,78.48406,459.64114,0.10839081,42.53849135965174
181,18,1,0.905,0.09,0.005,56.595238,196.43784,79.20988,465.2588,0.0,42.552299052418675
151,41,8,0.755,0.205,0.04,43.804413,133.05527,68.28038,285.9637,1.0,41.230628100500326
149,41,10,0.745,0.205,0.05,43.23836,130.18301,71.0322,286.63037,1.0,41.86390417761868
152,38,10,0.76,0.19,0.05,42.933205,132.33975,72.7983,288.58337,0.1040287,42.861006283880215
150,41,9,0.75,0.205,0.045,44.3771,134.09943,77.001305,291.07318,1.5869699,41.58941142400727
150,41,9,0.75,0.205,0.045,45.132046,137.00015,80.39247,292.57318,1.0,41.63735083922802
150,42,8,0.75,0.21,0.04,45.97351,137.93887,77.40801,296.57318,0.5,41.267376760231855
149,42,9,0.745,0.21,0.045,46.761066,137.75237,80.948906,300.57318,0.833333,41.08398882897018
153,39,8,0.765,0.195,0.04,48.273846,145.02434,84.56035,309.57318,1.333333,41.442229059233796
153,40,7,0.765,0.2,0.035,47.794254,142.67223,81.17977,309.55066,2.3858752,41.05805693005095
152,41,7,0.76,0.205,0.035,48.142914,144.48685,83.91281,313.55066,2.833333,41.49990559194703
153,41,6,0.765,0.205,0.03,48.026745,149.02591,87.634705,320.05066,1.8858752,42.574308235212804
155,40,5,0.775,0.2,0.025,48.229916,151.20961,87.89237,324.05066,0.32914782,42.92417391367598
155,40,5,0.775,0.2,0.025,47.631485,153.21347,90.82416,333.05066,0.6666665,43.07542332745651
155,41,4,0.775,0.205,0.02,48.19182,159.01884,95.587,346.01068,1.9250498,43.28760107677953
156,39,5,0.78,0.195,0.025,49.98478,161.00066,99.90893,357.23663,1.2166686,43.33934354036318
161,34,5,0.805,0.17,0.025,53.39751,169.04587,103.776215,369.1339,4.0,42.77327852739836
162,33,5,0.81,0.165,0.025,53.91035,169.5041,105.79065,377.93018,1.0,42.9738452802776
164,31,5,0.82,0.155,0.025,54.411556,174.08267,104.213806,385.78308,0.84762,43.47032128113278
163,32,5,0.815,0.16,0.025,54.830097,176.7245,105.30778,394.78308,0.655427,43.94984446005401
167,28,5,0.835,0.14,0.025,56.64372,180.64392,108.71627,403.78308,0.655427,43.86845948917835
167,29,4,0.835,0.145,0.02,54.965195,180.60243,100.7846,407.78308,0.655427,43.81615899036842
168,28,4,0.84,0.14,0.02,55.32847,182.98381,100.65746,411.78308,0.27776337,44.06783551528497
169,27,4,0.845,0.135,0.02,55.268837,187.51503,101.99898,415.78308,2.0,44.853096340943004
167,28,5,0.835,0.14,0.025,55.86183,186.06432,105.253975,419.78308,0.5,44.75181138514744
164,31,5,0.82,0.155,0.025,55.82473,187.0947,108.622795,421.28308,1.0476174,44.56666432720521
166,29,5,0.83,0.145,0.025,56.38942,189.4145,107.6353,427.78308,0.047617435,44.55014844736752
169,26,5,0.845,0.13,0.025,56.583942,193.9839,108.32219,436.78308,1.9151387,45.079223016713506
170,24,6,0.85,0.12,0.03,55.18376,185.0522,88.67149,406.31024,0.18790817,45.19860258996869
173,22,5,0.865,0.11,0.025,54.70729,185.37912,77.739235,415.31024,1.0,45.1914751373406
175,20,5,0.875,0.1,0.025,55.027462,189.93372,79.91539,424.31024,1.0,45.68603061495378
175,21,4,0.875,0.105,0.02,55.581734,196.75865,82.45534,433.31024,0.16666603,45.68176291217151
175,21,4,0.875,0.105,0.02,56.33924,199.4514,85.290596,442.0972,2.0,45.46924360009143
177,19,4,0.885,0.095,0.02,57.008106,206.55855,86.674065,449.26822,0.0,46.08398712898634
178,18,4,0.89,0.09,0.02,59.05495,213.41705,91.20564,460.25632,0.76537514,45.257420554495184
178,19,3,0.89,0.095,0.015,58.649956,213.75293,90.57661,470.63654,1.9851646,45.527178382864804
158,34,8,0.79,0.17,0.04,46.531776,154.48209,77.12418,346.12006,0.0,45.57316738141526
160,32,8,0.8,0.16,0.04,47.391518,155.81598,77.87653,352.75983,0.8540468,45.357770971277205
164,29,7,0.82,0.145,0.035,48.94961,166.24928,77.64629,361.75983,2.0,46.01098381624615
166,27,7,0.83,0.135,0.035,49.24926,173.11127,80.61308,373.63348,1.0,46.75790091282397
166,27,7,0.83,0.135,0.035,49.458496,175.86414,84.15099,382.63348,2.0,46.75529961049324
168,25,7,0.84,0.125,0.035,49.540672,180.72502,85.500626,386.12006,0.13915825,47.486948139280685
169,25,6,0.845,0.125,0.03,49.583164,183.34956,86.28266,395.12006,0.0,47.68690168944886
171,24,5,0.855,0.12,0.025,49.205112,187.69067,86.08871,404.12006,0.23865008,47.693046765196414
172,23,5,0.86,0.115,0.025,51.106728,189.23645,90.01066,413.12006,2.0,46.14080645809008
173,22,5,0.865,0.11,0.025,52.77592,193.04292,93.20133,422.12006,0.8500271,45.996528482352005
171,24,5,0.855,0.12,0.025,54.173424,192.7929,97.680855,431.12006,2.0,45.162221579026664
173,23,4,0.865,0.115,0.02,55.900978,200.99393,100.14131,440.12006,2.0,45.26547394208319
174,23,3,0.87,0.115,0.015,57.046085,203.37122,101.72867,454.12006,0.0,45.1301220239111
172,25,3,0.86,0.125,0.015,56.338505,196.71542,99.14106,458.12006,3.0,44.69744886153785
172,25,3,0.86,0.125,0.015,56.364452,200.20648,100.977425,467.12006,1.5,45.27052160616585
175,22,3,0.875,0.11,0.015,58.071194,207.40541,102.37106,471.12006,0.61065483,45.20749310957763
176,21,3,0.88,0.105,0.015,58.628006,211.34372,104.09282,480.12006,1.5129223,45.376437010927475
177,22,1,0.885,0.11,0.005,58.550373,224.04468,104.36363,489.12006,0.1795888,45.67881914337977
178,21,1,0.89,0.105,0.005,60.169724,226.48465,104.610634,503.12006,0.15264583,44.72071974761366
178,21,1,0.89,0.105,0.005,61.53438,229.7912,106.50334,507.10553,5.9337826,44.02188050374389
178,21,1,0.89,0.105,0.005,62.0656,233.42757,101.7314,506.10553,2.0,44.24204414105042
177,22,1,0.885,0.11,0.005,62.848248,234.29028,103.15109,510.10553,2.0,44.59127793114749
154,37,9,0.77,0.185,0.045,48.845863,159.49002,86.31748,334.41156,0.0,43.942097349972755
155,37,8,0.775,0.185,0.04,49.63319,160.88885,89.67906,337.41156,0.0,43.622592741749024
153,40,7,0.765,0.2,0.035,49.19046,158.00919,93.30454,340.41156,1.3185549,43.3132513734672
155,38,7,0.775,0.19,0.035,49.310665,163.46968,96.90997,348.41156,1.0,44.04667186568258
158,36,6,0.79,0.18,0.03,49.53378,167.95982,95.62514,356.41156,0.0,44.38200865381441
158,37,5,0.79,0.185,0.025,49.079582,169.56177,95.76844,354.41156,0.0,44.12192180231796
157,37,6,0.785,0.185,0.03,50.99254,171.44676,99.59386,357.41156,0.16002274,43.551845933718134
158,36,6,0.79,0.18,0.03,52.642147,174.40387,99.73879,360.41156,0.7294922,43.1891771772789
158,36,6,0.79,0.18,0.03,52.216866,175.93024,100.489655,363.41156,2.8765602,43.79047731566243
150,41,9,0.75,0.205,0.045,49.472336,156.88127,93.90587,335.11682,1.4852428,43.17462107713799
154,38,8,0.77,0.19,0.04,50.15301,159.15666,90.163574,337.45016,0.33333397,43.51058487048794
157,37,6,0.785,0.185,0.03,50.60475,161.92961,86.41443,339.7835,0.0,43.185658003327255
143,46,11,0.715,0.23,0.055,44.64419,138.74925,78.65947,297.35056,0.4833765,43.3787131237841
147,43,10,0.735,0.215,0.05,45.53309,144.33102,81.832565,307.39203,0.8333316,43.874197785487915
152,41,7,0.76,0.205,0.035,46.10509,151.38326,81.04991,322.00906,0.8333316,44.45532689218816
154,40,6,0.77,0.2,0.03,47.350925,156.75682,83.40756,330.46045,0.49438572,44.791823165687674
156,38,6,0.78,0.19,0.03,49.869568,158.2253,86.663994,342.50586,0.8333316,43.62776855974516
157,37,6,0.785,0.185,0.03,51.88788,163.05595,86.80312,356.50586,0.8333316,43.36175526815714
161,33,6,0.805,0.165,0.03,53.57867,168.58665,90.02958,366.46075,0.8333316,43.692200712139304
164,31,5,0.82,0.155,0.025,53.662704,176.53604,88.245094,377.07748,1.0,44.75113606500963
167,29,4,0.835,0.145,0.02,55.44492,182.33598,89.13849,389.42697,1.897768,44.579927319566195
165,30,5,0.825,0.15,0.025,55.01011,177.26912,92.43134,388.42697,1.897768,45.00795462105452
162,34,4,0.81,0.17,0.02,53.3598,178.70103,94.8435,387.42697,1.897768,45.82157414278481
149,43,8,0.745,0.215,0.04,46.509544,151.64728,84.08122,339.71768,1.2547965,45.05659489192476
151,41,8,0.755,0.205,0.04,45.562424,152.05699,81.440956,341.21768,0.8173418,45.83715779736667
152,41,7,0.76,0.205,0.035,45.813046,153.15845,83.14396,342.71768,0.0,45.946889740194365
155,38,7,0.775,0.19,0.035,47.81718,156.79097,88.088264,344.21768,0.0,45.16890651849269
154,38,8,0.77,0.19,0.04,48.560406,155.51749,92.275665,343.21768,0.024001598,44.684125644470214
152,40,8,0.76,0.2,0.04,49.28061,155.06795,96.523026,346.081,0.032054424,44.07375973025932
154,39,7,0.77,0.195,0.035,49.017906,156.34073,95.53422,347.89172,0.9150262,44.03237190291474
156,38,6,0.78,0.19,0.03,50.992805,160.78922,97.898544,350.28293,1.9150262,43.01284275043144
156,37,7,0.78,0.185,0.035,51.48482,161.32799,100.789955,351.82953,2.9150262,43.264369395998074
157,35,8,0.785,0.175,0.04,50.852753,160.68274,102.51249,353.2291,0.84310913,43.708048112559474
160,32,8,0.8,0.16,0.04,50.903343,162.43831,102.963356,354.7651,2.0,44.03586698300205
160,32,8,0.8,0.16,0.04,50.215553,156.59447,102.45589,357.0142,0.0,43.550715768004004
159,33,8,0.795,0.165,0.04,49.214622,155.71722,103.35052,359.1396,1.0,44.0759298785124
158,34,8,0.79,0.17,0.04,49.971024,154.53807,105.837776,362.41922,1.0,43.62850795412668
158,34,8,0.79,0.17,0.04,50.713844,155.29198,109.293594,366.41922,0.32851696,43.26299563621251
158,32,10,0.79,0.16,0.05,51.564377,153.69708,114.335915,367.08588,0.24609375,42.5251619671144
161,30,9,0.805,0.15,0.045,52.945824,157.4771,112.82017,371.08588,0.24609375,41.83018291343251
167,26,7,0.835,0.13,0.035,52.37295,158.84497,102.279915,375.08588,0.24609375,42.066119313070885
156,38,6,0.78,0.19,0.03,48.13007,142.44164,91.790794,314.183,0.0,40.50070781423164
160,35,5,0.8,0.175,0.025,49.60148,149.4102,93.80735,323.183,0.24609375,40.94558391552709
163,33,4,0.815,0.165,0.02,50.723938,155.31276,93.29519,332.183,0.0,41.3005734342496
163,33,4,0.815,0.165,0.02,50.691914,156.42638,96.291214,336.183,0.24609375,41.263238822941275
166,30,4,0.83,0.15,0.02,50.025944,155.59326,91.16796,337.683,0.24609375,41.703554363075455
166,30,4,0.83,0.15,0.02,50.245895,155.92894,92.12692,340.46704,0.24609375,41.54688517365139
165,30,5,0.825,0.15,0.025,50.718803,154.91388,93.83918,344.46704,0.24609375,41.47204174124636
157,37,6,0.785,0.185,0.03,48.388023,141.01724,93.74295,321.86914,0.24609375,40.37942353303333
159,35,6,0.795,0.175,0.03,50.23102,144.03644,95.25673,329.86914,1.0,40.16743644998496
159,35,6,0.795,0.175,0.03,51.18397,145.77934,98.20595,332.86914,0.0707593,40.00758761604175
159,36,5,0.795,0.18,0.025,51.91549,150.00806,96.03165,335.86914,1.0,40.0436508172279
158,36,6,0.79,0.18,0.03,51.23428,150.4762,98.02755,333.86914,1.0,40.77323991432786
150,43,7,0.75,0.215,0.035,48.1175,140.39705,95.5713,306.0655,1.0,40.73690124287532
149,43,8,0.745,0.215,0.04,46.125523,137.96175,95.48306,304.0655,0.0,42.009087612634175
151,41,8,0.755,0.205,0.04,46.041763,140.11865,97.2167,304.5655,1.0,42.61976656383922
153,40,7,0.765,0.2,0.035,49.229744,145.264,98.73204,307.5655,4.5,41.306555052346084
146,46,8,0.73,0.23,0.04,48.754322,141.02055,102.66459,310.5655,2.0,41.017351222311845
150,42,8,0.75,0.21,0.04,50.386475,144.15146,100.566124,317.2568,2.0,41.22236469566997
153,38,9,0.765,0.19,0.045,52.58131,149.78899,103.89387,326.2568,3.0,41.315389066934586
158,33,9,0.79,0.165,0.045,52.603527,148.68254,101.38455,330.2568,0.0,41.76656247067149
158,33,9,0.79,0.165,0.045,52.036064,149.09682,101.15299,334.2568,0.0,42.49055785922974
161,30,9,0.805,0.15,0.045,53.00171,150.2326,104.108925,348.2568,1.1341248,42.27127344784094
161,30,9,0.805,0.15,0.045,51.826717,150.29025,105.373344,352.2568,0.0,43.080959433922544
161,30,9,0.805,0.15,0.045,50.877113,152.3812,107.69028,356.2568,0.0,44.01218791298743
161,31,8,0.805,0.155,0.04,49.13984,151.30144,105.31102,350.24487,0.0034484863,44.46875914294875
158,34,8,0.79,0.17,0.04,50.061726,152.11406,109.085976,353.0438,0.0034484863,43.73182738528719
159,33,8,0.795,0.165,0.04,51.233917,154.8525,110.243996,357.14362,0.3953023,43.43821096993815
162,30,8,0.81,0.15,0.04,52.150867,160.62839,113.64243,361.03433,0.21185112,43.75232562486598
160,32,8,0.8,0.16,0.04,52.248924,161.45238,117.04689,364.03433,0.3953023,43.82770997829174
158,34,8,0.79,0.17,0.04,52.505413,162.9625,119.926414,367.03433,0.3953023,43.87660706634597
158,34,8,0.79,0.17,0.04,52.461525,167.28339,122.573166,370.03433,0.3953023,44.437066813399724
162,29,9,0.81,0.145,0.045,54.21667,167.31674,120.355156,373.03433,0.0,44.199369279107486
163,28,9,0.815,0.14,0.045,53.646294,169.47264,122.88912,376.03433,3.4920216,44.94956884905696
162,29,9,0.81,0.145,0.045,51.99153,169.63583,121.11975,379.03433,1.5,46.00488419999601
166,27,7,0.83,0.135,0.035,49.25754,167.45157,89.1765,377.03433,1.0,46.14739780036325
167,27,6,0.835,0.135,0.03,51.966248,174.17874,92.81335,385.03433,1.5,45.03590358470683
166,28,6,0.83,0.14,0.03,52.724674,176.98438,95.8728,392.99847,1.8761768,44.983578604435024
167,28,5,0.835,0.14,0.025,52.96571,180.09023,93.04991,397.64984,0.0,44.92174296939629
169,26,5,0.845,0.13,0.025,53.611893,184.3063,90.68546,405.64984,1.0,45.406212096218944
169,26,5,0.845,0.13,0.025,50.8441,184.62703,89.727776,408.64984,0.0,47.10245348545686
167,29,4,0.835,0.145,0.02,47.687508,170.18161,80.878365,376.56604,0.8122597,45.48086394761048
167,28,5,0.835,0.14,0.025,48.195293,170.93555,81.77667,376.06604,1.4436836,45.68940352303616
167,28,5,0.835,0.14,0.025,48.132442,172.13596,84.75216,375.56604,1.8761768,45.762588596131536
165,30,5,0.825,0.15,0.025,46.428913,170.46759,85.60998,375.06604,0.83333397,46.73353263481113
166,29,5,0.83,0.145,0.025,45.490345,169.89871,86.7266,374.56604,0.62260485,47.49582789659689
164,32,4,0.82,0.16,0.02,47.38488,173.60599,91.10745,376.56604,0.5251856,46.36714945217682
164,32,4,0.82,0.16,0.02,48.36863,172.58249,86.941734,382.93027,0.04644108,45.97562376917176
168,27,5,0.84,0.135,0.025,50.28725,174.06268,89.62888,389.93027,0.0722723,45.61551762637646
167,28,5,0.835,0.14,0.025,50.85593,177.5843,92.80967,391.93027,0.0722723,45.4040694339651
168,28,4,0.84,0.14,0.02,51.053703,175.65564,85.31267,388.93027,0.70358086,44.57863001573423
166,30,4,0.83,0.15,0.02,51.911133,176.47368,88.01394,385.93027,1.0,44.06550641270587
167,29,4,0.835,0.145,0.02,51.816746,175.25589,90.771515,387.93027,0.6195774,44.35942755686482
166,30,4,0.83,0.15,0.02,51.996407,177.77028,93.57421,389.93027,0.0,44.92848850757218
165,31,4,0.825,0.155,0.02,51.466908,176.63037,95.57945,386.93027,0.49999952,45.07939760260706
160,36,4,0.8,0.18,0.02,49.93257,172.71844,97.97076,383.93027,0.87019014,44.87504411065674
157,36,7,0.785,0.18,0.035,49.882343,162.6845,95.07356,336.83664,1.2035236,43.104906584201665
157,36,7,0.785,0.18,0.035,51.2017,167.24956,98.2503,342.12704,0.6738324,43.003030842774024
154,36,10,0.77,0.18,0.05,49.652485,158.8621,91.24389,325.67685,2.968062,42.81423312055995
